***SENSOR SELECTION
CH 1-Voltage(±1V)
CH 2-Voltage(±1V)
CH 3-Voltage(±1V)
INTERNAL
*** Sampling Rate 
1 Data Per 1 Min
*** Duration to Monitor  
1 Day
Time(s),V,V,V,°C
34980,0.660277,0.676251,0.669861,18.8135
35040,0.660277,0.675719,0.669861,18.8135
35100,0.660277,0.675719,0.669329,18.8135
35160,0.660277,0.675719,0.669329,18.8135
35220,0.660277,0.675719,0.669329,18.8135
35280,0.660277,0.675186,0.669329,18.8135
35340,0.659744,0.675186,0.669329,18.8940
35400,0.659744,0.675186,0.668796,18.8135
35460,0.659212,0.675186,0.668796,18.8135
35520,0.659212,0.674654,0.668796,18.8135
35580,0.659212,0.674654,0.668796,18.8135
35640,0.658679,0.674654,0.668796,18.8135
35700,0.658679,0.674654,0.668796,18.8135
35760,0.658679,0.674654,0.668796,18.8135
35820,0.658147,0.674654,0.668264,18.8135
35880,0.658147,0.674654,0.668264,18.8135
35940,0.658147,0.674121,0.668264,18.8135
36000,0.657614,0.674121,0.668264,18.8135
36060,0.657614,0.674121,0.668264,18.8135
36120,0.657614,0.673589,0.668264,18.8135
36180,0.657614,0.673589,0.667731,18.8135
36240,0.657082,0.673589,0.667731,18.7329
36300,0.657082,0.673589,0.667731,18.7329
36360,0.657082,0.673589,0.667731,18.8135
36420,0.657082,0.673589,0.667731,18.8135
36480,0.656549,0.673056,0.667731,18.7329
36540,0.656549,0.673056,0.667199,18.7329
36600,0.656549,0.673056,0.667199,18.7329
36660,0.656017,0.673056,0.667199,18.8135
36720,0.656017,0.673056,0.667199,18.7329
36780,0.656017,0.673056,0.666666,18.8135
36840,0.656017,0.672524,0.666666,18.7329
36900,0.656017,0.672524,0.666666,18.7329
36960,0.655484,0.672524,0.666666,18.7329
37020,0.655484,0.672524,0.666666,18.7329
37080,0.655484,0.672524,0.666666,18.7329
37140,0.654952,0.671991,0.666134,18.7329
37200,0.654952,0.671991,0.666134,18.7329
37260,0.654952,0.671991,0.666134,18.7329
37320,0.654952,0.671991,0.666134,18.7329
37380,0.654419,0.671991,0.666134,18.7329
37440,0.654419,0.671991,0.666134,18.7329
37500,0.654419,0.671991,0.666134,18.7329
37560,0.654419,0.671459,0.665602,18.7329
37620,0.653887,0.671459,0.665602,18.7329
37680,0.653887,0.671459,0.665602,18.7329
37740,0.653887,0.671459,0.665602,18.6523
37800,0.653887,0.671459,0.665602,18.7329
37860,0.653354,0.670926,0.665602,18.6523
37920,0.653354,0.670926,0.665069,18.6523
37980,0.653354,0.670926,0.665069,18.7329
38040,0.653354,0.670926,0.665069,18.7329
38100,0.652822,0.670926,0.665069,18.6523
38160,0.652822,0.670926,0.665069,18.7329
38220,0.652822,0.670394,0.664537,18.6523
38280,0.652289,0.670394,0.664537,18.6523
38340,0.652289,0.670394,0.664537,18.7329
38400,0.652289,0.670394,0.664537,18.6523
38460,0.652289,0.670394,0.664537,18.7329
38520,0.651757,0.669861,0.664537,18.6523
38580,0.651757,0.669861,0.664537,18.6523
38640,0.651757,0.669861,0.664537,18.6523
38700,0.651757,0.669861,0.664537,18.7329
38760,0.651225,0.669329,0.664004,18.6523
38820,0.651225,0.669329,0.664004,18.7329
38880,0.651225,0.669329,0.664004,18.6523
38940,0.651225,0.669329,0.664004,18.6523
39000,0.651225,0.669329,0.664004,18.6523
39060,0.651225,0.669329,0.664004,18.6523
39120,0.650692,0.668796,0.664004,18.6523
39180,0.650692,0.668796,0.663472,18.6523
39240,0.650692,0.668796,0.663472,18.6523
39300,0.650692,0.668796,0.663472,18.6523
39360,0.650160,0.668796,0.663472,18.6523
39420,0.650160,0.668796,0.662939,18.6523
39480,0.649627,0.668796,0.662939,18.6523
39540,0.649627,0.668264,0.662939,18.6523
39600,0.649627,0.668264,0.662939,18.6523
39660,0.649627,0.668264,0.662939,18.6523
39720,0.649095,0.668264,0.662939,18.6523
39780,0.649095,0.668264,0.662407,18.6523
39840,0.649095,0.668264,0.662939,18.6523
39900,0.649095,0.668264,0.662407,18.6523
39960,0.648562,0.667731,0.662407,18.6523
40020,0.648562,0.667731,0.662407,18.6523
40080,0.648562,0.667731,0.662407,18.6523
40140,0.648562,0.667731,0.662407,18.6523
40200,0.648030,0.667199,0.662407,18.6523
40260,0.648030,0.667199,0.662407,18.6523
40320,0.648030,0.667199,0.662407,18.6523
40380,0.648030,0.667199,0.661874,18.6523
40440,0.647497,0.666666,0.661874,18.5718
40500,0.647497,0.666666,0.661874,18.6523
40560,0.647497,0.666666,0.661874,18.6523
40620,0.647497,0.666666,0.661874,18.6523
40680,0.647497,0.666666,0.661342,18.6523
40740,0.646965,0.666666,0.661342,18.5718
40800,0.646965,0.666666,0.661342,18.6523
40860,0.646965,0.666134,0.661342,18.6523
40920,0.646965,0.666134,0.661342,18.5718
40980,0.646432,0.666134,0.660809,18.5718
41040,0.646432,0.666134,0.660809,18.5718
41100,0.646432,0.666134,0.660809,18.6523
41160,0.646432,0.666134,0.660809,18.5718
41220,0.645900,0.665602,0.660809,18.6523
41280,0.645900,0.665602,0.660809,18.5718
41340,0.645900,0.665602,0.660809,18.6523
41400,0.645900,0.665602,0.660809,18.6523
41460,0.645367,0.665069,0.660277,18.5718
41520,0.645367,0.665602,0.660277,18.5718
41580,0.645367,0.665069,0.660277,18.5718
41640,0.645367,0.665069,0.660277,18.5718
41700,0.644835,0.665069,0.660277,18.5718
41760,0.644835,0.665069,0.660277,18.5718
41820,0.644835,0.665069,0.660277,18.5718
41880,0.644835,0.665069,0.660277,18.5718
41940,0.644835,0.665069,0.659744,18.5718
42000,0.644302,0.664537,0.660277,18.5718
42060,0.644302,0.664537,0.659744,18.5718
42120,0.644302,0.664537,0.659744,18.5718
42180,0.644302,0.664537,0.659744,18.5718
42240,0.643770,0.664537,0.659744,18.5718
42300,0.643770,0.664537,0.659744,18.5718
42360,0.643770,0.664537,0.659212,18.5718
42420,0.643770,0.664004,0.659212,18.5718
42480,0.643237,0.664004,0.659212,18.5718
42540,0.643237,0.664004,0.659212,18.5718
42600,0.643237,0.664004,0.659212,18.5718
42660,0.643237,0.664004,0.659212,18.5718
42720,0.643237,0.663472,0.658679,18.5718
42780,0.643237,0.663472,0.658679,18.5718
42840,0.642705,0.663472,0.658679,18.5718
42900,0.642705,0.663472,0.658679,18.4912
42960,0.642705,0.663472,0.658679,18.5718
43020,0.642172,0.663472,0.658147,18.5718
43080,0.642172,0.663472,0.658147,18.5718
43140,0.642172,0.662939,0.658147,18.5718
43200,0.642172,0.662939,0.658147,18.4912
43260,0.641640,0.662939,0.658147,18.5718
43320,0.641640,0.662939,0.658147,18.4912
43380,0.641640,0.662939,0.658147,18.5718
43440,0.641107,0.662407,0.658147,18.4912
43500,0.641107,0.662407,0.658147,18.4912
43560,0.641107,0.662407,0.657614,18.4912
43620,0.641107,0.662407,0.657614,18.4912
43680,0.641107,0.662407,0.657614,18.5718
43740,0.640575,0.662407,0.657614,18.4912
43800,0.640575,0.662407,0.657614,18.5718
43860,0.640575,0.661874,0.657614,18.4912
43920,0.640575,0.661874,0.657614,18.4912
43980,0.640042,0.661874,0.657082,18.4912
44040,0.640042,0.661874,0.657082,18.4912
44100,0.640042,0.661874,0.657082,18.4912
44160,0.640042,0.661874,0.657082,18.4912
44220,0.639510,0.661342,0.657082,18.4912
44280,0.639510,0.661342,0.656549,18.4912
44340,0.639510,0.661342,0.656549,18.4912
44400,0.639510,0.661342,0.656549,18.4106
44460,0.639510,0.661342,0.656549,18.4912
44520,0.639510,0.661342,0.656549,18.4106
44580,0.638977,0.660809,0.656549,18.4912
44640,0.638977,0.660809,0.656549,18.4912
44700,0.638977,0.660809,0.656017,18.4106
44760,0.638977,0.660809,0.656017,18.4106
44820,0.638445,0.660809,0.656017,18.4912
44880,0.638445,0.660809,0.656017,18.4912
44940,0.638445,0.660809,0.656017,18.4106
45000,0.638445,0.660277,0.656017,18.4106
45060,0.638445,0.660277,0.656017,18.4912
45120,0.638445,0.660277,0.655484,18.4912
45180,0.638445,0.660277,0.656017,18.4106
45240,0.637912,0.660277,0.655484,18.4106
45300,0.637912,0.660277,0.655484,18.4106
45360,0.637912,0.659744,0.655484,18.4106
45420,0.637912,0.659744,0.655484,18.4106
45480,0.637380,0.659744,0.655484,18.4106
45540,0.637380,0.659744,0.654952,18.4106
45600,0.637380,0.659744,0.654952,18.4106
45660,0.637380,0.659744,0.654952,18.4106
45720,0.636848,0.659744,0.654952,18.4106
45780,0.636848,0.659744,0.654952,18.4106
45840,0.636848,0.659212,0.654952,18.4106
45900,0.636848,0.659212,0.654952,18.4106
45960,0.636315,0.659212,0.654952,18.4106
46020,0.636315,0.659212,0.654419,18.4106
46080,0.636315,0.659212,0.654419,18.4106
46140,0.636315,0.658679,0.654419,18.4106
46200,0.636315,0.658679,0.654419,18.4106
46260,0.635783,0.658679,0.653887,18.4106
46320,0.635783,0.658679,0.653887,18.4106
46380,0.635783,0.658679,0.654419,18.4106
46440,0.635783,0.658679,0.654419,18.4106
46500,0.635250,0.658147,0.653887,18.4106
46560,0.635250,0.658147,0.653887,18.4106
46620,0.635250,0.658147,0.653887,18.4106
46680,0.635250,0.658147,0.653887,18.4106
46740,0.634718,0.658147,0.653887,18.4106
46800,0.634718,0.657614,0.653887,18.4106
46860,0.634718,0.657614,0.653354,18.4106
46920,0.634718,0.658147,0.653354,18.4106
46980,0.634718,0.657614,0.653354,18.3301
47040,0.634718,0.657614,0.653354,18.4106
47100,0.634718,0.657614,0.653354,18.3301
47160,0.634185,0.657614,0.653354,18.4106
47220,0.634185,0.657614,0.652822,18.3301
47280,0.634185,0.657082,0.652822,18.3301
47340,0.633653,0.657082,0.652822,18.3301
47400,0.634185,0.657082,0.652822,18.4106
47460,0.633653,0.657082,0.652822,18.3301
47520,0.633653,0.657082,0.652822,18.3301
47580,0.633653,0.656549,0.652822,18.3301
47640,0.633120,0.656549,0.652822,18.3301
47700,0.633120,0.656549,0.652289,18.3301
47760,0.633120,0.656549,0.652289,18.4106
47820,0.633120,0.656549,0.652289,18.4106
47880,0.632588,0.656549,0.652289,18.3301
47940,0.632588,0.656017,0.652289,18.3301
48000,0.632588,0.656017,0.651757,18.3301
48060,0.632588,0.656017,0.651757,18.3301
48120,0.632588,0.656017,0.651757,18.3301
48180,0.632055,0.656017,0.651757,18.3301
48240,0.632055,0.655484,0.651757,18.3301
48300,0.632055,0.655484,0.651757,18.3301
48360,0.632055,0.656017,0.651757,18.3301
48420,0.631523,0.655484,0.651225,18.3301
48480,0.631523,0.655484,0.651225,18.3301
48540,0.631523,0.655484,0.651225,18.3301
48600,0.630990,0.655484,0.651225,18.3301
48660,0.630990,0.655484,0.651225,18.3301
48720,0.630990,0.654952,0.651225,18.3301
48780,0.630990,0.654952,0.651225,18.3301
48840,0.630458,0.654952,0.651225,18.4106
48900,0.630458,0.654419,0.650692,18.7329
48960,0.630458,0.654952,0.650692,18.8135
49020,0.630458,0.654419,0.650692,18.7329
49080,0.630458,0.654419,0.650692,18.6523
49140,0.630458,0.654419,0.650160,18.6523
49200,0.629925,0.654419,0.650160,18.5718
49260,0.629925,0.654419,0.650160,18.5718
49320,0.629925,0.653887,0.650160,18.5718
49380,0.629925,0.654419,0.650160,18.4912
49440,0.629393,0.653887,0.650160,18.4912
49500,0.629393,0.653887,0.650160,18.4912
49560,0.629393,0.653887,0.649627,18.4912
49620,0.629393,0.653887,0.649627,18.4912
49680,0.629393,0.653887,0.649627,18.4106
49740,0.629393,0.653887,0.649627,18.4912
49800,0.629393,0.653354,0.649627,18.4106
49860,0.628860,0.653354,0.649627,18.4106
49920,0.628860,0.653354,0.649095,18.4106
49980,0.628860,0.653354,0.649095,18.4106
50040,0.628860,0.653354,0.649095,18.4106
50100,0.628860,0.653354,0.649095,18.4106
50160,0.628860,0.653354,0.649095,18.4106
50220,0.628328,0.653354,0.649095,18.4106
50280,0.628328,0.653354,0.648562,18.3301
50340,0.628328,0.652822,0.648562,18.4106
50400,0.628328,0.652822,0.648562,18.4106
50460,0.628328,0.652822,0.648562,18.3301
50520,0.628328,0.652822,0.648562,18.3301
50580,0.628328,0.652822,0.648562,18.3301
50640,0.627795,0.652822,0.648562,18.3301
50700,0.627795,0.652289,0.648030,18.3301
50760,0.627795,0.652289,0.648030,18.3301
50820,0.627795,0.652289,0.648030,18.3301
50880,0.627263,0.652289,0.648030,18.3301
50940,0.627263,0.652289,0.648030,18.3301
51000,0.627263,0.652289,0.648030,18.3301
51060,0.627263,0.651757,0.648030,18.3301
51120,0.627263,0.651757,0.647497,18.2495
51180,0.626730,0.651757,0.647497,18.3301
51240,0.626730,0.651757,0.647497,18.3301
51300,0.626730,0.651757,0.647497,18.3301
51360,0.626730,0.651757,0.647497,18.3301
51420,0.626730,0.651757,0.647497,18.3301
51480,0.626730,0.651225,0.647497,18.2495
51540,0.626730,0.651225,0.647497,18.3301
51600,0.626730,0.651225,0.646965,18.2495
51660,0.626198,0.651225,0.646965,18.3301
51720,0.626198,0.651225,0.646965,18.3301
51780,0.626198,0.651225,0.646965,18.3301
51840,0.626198,0.651225,0.646965,18.2495
51900,0.626198,0.650692,0.646965,18.3301
51960,0.626198,0.650692,0.646965,18.3301
52020,0.626198,0.650692,0.646432,18.3301
52080,0.625665,0.650692,0.646432,18.3301
52140,0.625665,0.650692,0.646432,18.2495
52200,0.625665,0.650692,0.646432,18.2495
52260,0.625133,0.650160,0.646432,18.2495
52320,0.625665,0.650160,0.646432,18.2495
52380,0.625133,0.650160,0.645900,18.2495
52440,0.625133,0.650160,0.645900,18.2495
52500,0.625133,0.650160,0.645900,18.2495
52560,0.625133,0.649627,0.645900,18.2495
52620,0.625133,0.649627,0.645900,18.2495
52680,0.625133,0.649627,0.645367,18.2495
52740,0.624600,0.649627,0.645900,18.2495
52800,0.624600,0.649627,0.645367,18.2495
52860,0.624600,0.649627,0.645367,18.2495
52920,0.624600,0.649627,0.645367,18.2495
52980,0.624068,0.649627,0.645367,18.2495
53040,0.624068,0.649095,0.645367,18.2495
53100,0.624068,0.649095,0.645367,18.2495
53160,0.624068,0.649095,0.645367,18.2495
53220,0.624068,0.649095,0.645367,18.2495
53280,0.624068,0.649095,0.645367,18.2495
53340,0.623535,0.649095,0.644835,18.2495
53400,0.623535,0.649095,0.644835,18.2495
53460,0.623535,0.648562,0.644835,18.2495
53520,0.623535,0.648562,0.644835,18.2495
53580,0.623003,0.648562,0.644835,18.2495
53640,0.623535,0.648562,0.644835,18.2495
53700,0.623003,0.648562,0.644302,18.2495
53760,0.623535,0.648562,0.644302,18.2495
53820,0.623003,0.648030,0.644302,18.2495
53880,0.623003,0.648030,0.644302,18.2495
53940,0.623003,0.648030,0.644302,18.2495
54000,0.623003,0.648030,0.644302,18.2495
54060,0.622471,0.648030,0.644302,18.2495
54120,0.622471,0.648030,0.643770,18.2495
54180,0.622471,0.648030,0.643770,18.2495
54240,0.622471,0.648030,0.643770,18.2495
54300,0.622471,0.647497,0.643770,18.2495
54360,0.621938,0.647497,0.643770,18.1689
54420,0.621938,0.647497,0.643770,18.2495
54480,0.621938,0.647497,0.643237,18.2495
54540,0.621938,0.647497,0.643237,18.2495
54600,0.621938,0.647497,0.643237,18.2495
54660,0.621938,0.647497,0.643237,18.1689
54720,0.621938,0.646965,0.643237,18.2495
54780,0.621406,0.646965,0.643237,18.2495
54840,0.621406,0.646965,0.643237,18.1689
54900,0.621406,0.646965,0.643237,18.2495
54960,0.621406,0.646965,0.642705,18.1689
55020,0.621406,0.646965,0.642705,18.2495
55080,0.620873,0.646965,0.642705,18.2495
55140,0.620873,0.646965,0.642705,18.2495
55200,0.620873,0.646432,0.642705,18.2495
55260,0.620873,0.646432,0.642705,18.2495
55320,0.620873,0.646432,0.642172,18.2495
55380,0.620341,0.646432,0.642172,18.2495
55440,0.620341,0.646432,0.642172,18.2495
55500,0.620341,0.645900,0.642172,18.1689
55560,0.620341,0.645900,0.642172,18.2495
55620,0.620341,0.645900,0.642172,18.2495
55680,0.620341,0.645900,0.642172,18.2495
55740,0.620341,0.645900,0.641640,18.2495
55800,0.619808,0.645900,0.641640,18.2495
55860,0.619808,0.645900,0.641640,18.2495
55920,0.619808,0.645900,0.641640,18.2495
55980,0.619808,0.645900,0.641640,18.1689
56040,0.619808,0.645367,0.641640,18.1689
56100,0.619808,0.645367,0.641107,18.2495
56160,0.619808,0.645367,0.641640,18.1689
56220,0.619276,0.645367,0.641107,18.1689
56280,0.619808,0.645367,0.641107,18.1689
56340,0.619276,0.645367,0.641107,18.1689
56400,0.619276,0.645367,0.641107,18.1689
56460,0.619276,0.645367,0.641107,18.1689
56520,0.619276,0.645367,0.641107,18.1689
56580,0.618743,0.644835,0.641107,18.2495
56640,0.618743,0.644835,0.641107,18.2495
56700,0.618743,0.644835,0.640575,18.1689
56760,0.618743,0.644835,0.640575,18.2495
56820,0.618211,0.644302,0.640575,18.2495
56880,0.618211,0.644302,0.640575,18.2495
56940,0.618211,0.644302,0.640575,18.1689
57000,0.618211,0.644302,0.640575,18.2495
57060,0.618211,0.644302,0.640575,18.2495
57120,0.618211,0.644302,0.640042,18.2495
57180,0.618211,0.644302,0.640042,18.1689
57240,0.617678,0.644302,0.640042,18.2495
57300,0.617678,0.643770,0.640042,18.1689
57360,0.617678,0.643770,0.640042,18.1689
57420,0.617678,0.643770,0.640042,18.1689
57480,0.617678,0.643770,0.639510,18.2495
57540,0.617678,0.643770,0.640042,18.1689
57600,0.617678,0.643770,0.639510,18.1689
57660,0.617678,0.643770,0.639510,18.1689
57720,0.617146,0.643237,0.639510,18.1689
57780,0.617146,0.643237,0.639510,18.1689
57840,0.617146,0.643237,0.639510,18.1689
57900,0.617146,0.643237,0.639510,18.1689
57960,0.617146,0.643237,0.639510,18.1689
58020,0.617146,0.643237,0.639510,18.1689
58080,0.617146,0.643237,0.638977,18.1689
58140,0.616613,0.643237,0.638977,18.1689
58200,0.616613,0.643237,0.638977,18.1689
58260,0.616613,0.642705,0.638977,18.1689
58320,0.616613,0.642705,0.638977,18.1689
58380,0.616613,0.642705,0.638977,18.1689
58440,0.616613,0.642705,0.638977,18.2495
58500,0.616613,0.642705,0.638977,18.1689
58560,0.616081,0.642705,0.638977,18.1689
58620,0.616081,0.642172,0.638445,18.1689
58680,0.616081,0.642172,0.638445,18.1689
58740,0.616081,0.642705,0.638445,18.1689
58800,0.616081,0.642172,0.638445,18.0884
58860,0.615548,0.642172,0.638445,18.1689
58920,0.616081,0.642172,0.638445,18.1689
58980,0.615548,0.642172,0.638445,18.1689
59040,0.615548,0.642172,0.638445,18.1689
59100,0.615548,0.641640,0.638445,18.1689
59160,0.615548,0.641640,0.638445,18.1689
59220,0.615548,0.641640,0.637912,18.1689
59280,0.615548,0.641640,0.637912,18.1689
59340,0.615548,0.641640,0.637912,18.1689
59400,0.615016,0.641640,0.637912,18.1689
59460,0.615016,0.641107,0.637912,18.1689
59520,0.615016,0.641640,0.637912,18.1689
59580,0.615016,0.641107,0.637912,18.1689
59640,0.615016,0.641107,0.637912,18.0884
59700,0.615016,0.641107,0.637380,18.1689
59760,0.614483,0.641107,0.637380,18.1689
59820,0.614483,0.641107,0.637380,18.1689
59880,0.614483,0.641107,0.637380,18.1689
59940,0.614483,0.641107,0.637380,18.1689
60000,0.614483,0.641107,0.637380,18.1689
60060,0.614483,0.641107,0.637380,18.1689
60120,0.613951,0.641107,0.637380,18.1689
60180,0.613951,0.640575,0.637380,18.1689
60240,0.613951,0.640575,0.636848,18.1689
60300,0.613951,0.640575,0.636848,18.1689
60360,0.613951,0.640575,0.636848,18.1689
60420,0.613418,0.640575,0.636848,18.1689
60480,0.613418,0.640575,0.636848,18.1689
60540,0.613418,0.640575,0.636848,18.1689
60600,0.613418,0.640575,0.636848,18.1689
60660,0.612886,0.640042,0.636848,18.1689
60720,0.612886,0.640042,0.636315,18.1689
60780,0.612886,0.640042,0.636315,18.1689
60840,0.612886,0.640042,0.636315,18.1689
60900,0.612353,0.640042,0.636315,18.1689
60960,0.612353,0.639510,0.636315,18.1689
61020,0.612353,0.639510,0.636315,18.1689
61080,0.612353,0.639510,0.635783,18.1689
61140,0.612353,0.639510,0.635783,18.1689
61200,0.611821,0.639510,0.635783,18.1689
61260,0.611821,0.639510,0.635783,18.1689
61320,0.611821,0.639510,0.635783,18.1689
61380,0.611821,0.639510,0.635783,18.1689
61440,0.611821,0.639510,0.635783,18.1689
61500,0.611821,0.639510,0.635783,18.1689
61560,0.611821,0.638977,0.635250,18.1689
61620,0.611821,0.638977,0.635783,18.1689
61680,0.611821,0.638977,0.635250,18.1689
61740,0.611288,0.638977,0.635250,18.1689
61800,0.611288,0.638977,0.635250,18.1689
61860,0.611288,0.638977,0.635250,18.1689
61920,0.611288,0.638977,0.635250,18.1689
61980,0.610756,0.638977,0.635250,18.1689
62040,0.611288,0.638977,0.635250,18.1689
62100,0.610756,0.638977,0.634718,18.1689
62160,0.610756,0.638445,0.634718,18.1689
62220,0.610756,0.638445,0.634718,18.1689
62280,0.610756,0.638445,0.634718,18.1689
62340,0.610756,0.638445,0.634718,18.1689
62400,0.610223,0.638445,0.634718,18.1689
62460,0.610223,0.638445,0.634718,18.1689
62520,0.610223,0.638445,0.634718,18.1689
62580,0.610223,0.638445,0.634718,18.1689
62640,0.610223,0.637912,0.634718,18.1689
62700,0.610223,0.637912,0.634185,18.1689
62760,0.609691,0.638445,0.634185,18.1689
62820,0.609691,0.637912,0.634185,18.1689
62880,0.609691,0.637912,0.634185,18.1689
62940,0.609691,0.637912,0.634185,18.1689
63000,0.609691,0.637912,0.634185,18.1689
63060,0.609691,0.637912,0.634185,18.1689
63120,0.609691,0.637380,0.634185,18.1689
63180,0.609158,0.637380,0.634185,18.1689
63240,0.609158,0.637380,0.634185,18.1689
63300,0.609158,0.637380,0.634185,18.1689
63360,0.609158,0.637380,0.633653,18.1689
63420,0.609158,0.637380,0.633653,18.1689
63480,0.609158,0.637380,0.633653,18.1689
63540,0.609158,0.637380,0.633653,18.1689
63600,0.609158,0.637380,0.633653,18.1689
63660,0.609158,0.637380,0.633653,18.1689
63720,0.608626,0.636848,0.633653,18.1689
63780,0.608626,0.636848,0.633653,18.1689
63840,0.608626,0.636848,0.633120,18.1689
63900,0.608626,0.636848,0.633120,18.1689
63960,0.608626,0.636848,0.633120,18.1689
64020,0.608626,0.636848,0.633120,18.1689
64080,0.608094,0.636848,0.633120,18.1689
64140,0.608094,0.636315,0.633120,18.1689
64200,0.608094,0.636315,0.632588,18.1689
64260,0.608094,0.636848,0.632588,18.1689
64320,0.608094,0.636315,0.632588,18.1689
64380,0.608094,0.636315,0.632588,18.1689
64440,0.608094,0.636315,0.632588,18.1689
64500,0.608094,0.636315,0.632588,18.1689
64560,0.607561,0.636315,0.632588,18.1689
64620,0.607561,0.635783,0.632588,18.1689
64680,0.607561,0.635783,0.632588,18.1689
64740,0.607561,0.635783,0.632588,18.1689
64800,0.607561,0.635783,0.632588,18.1689
64860,0.607561,0.635783,0.632055,18.1689
64920,0.607029,0.635783,0.632055,18.1689
64980,0.607029,0.635783,0.632055,18.1689
65040,0.607029,0.635250,0.632055,18.1689
65100,0.607029,0.635783,0.632055,18.1689
65160,0.607029,0.635250,0.632055,18.1689
65220,0.607029,0.635250,0.632055,18.1689
65280,0.607029,0.635250,0.632055,18.1689
65340,0.607029,0.635250,0.632055,18.1689
65400,0.606496,0.635250,0.631523,18.1689
65460,0.607029,0.635250,0.632055,18.1689
65520,0.606496,0.635250,0.631523,18.1689
65580,0.606496,0.634718,0.631523,18.1689
65640,0.606496,0.634718,0.631523,18.1689
65700,0.606496,0.634718,0.631523,18.0884
65760,0.606496,0.634718,0.631523,18.1689
65820,0.606496,0.634718,0.631523,18.1689
65880,0.606496,0.634718,0.631523,18.1689
65940,0.605964,0.634718,0.630990,18.1689
66000,0.605964,0.634718,0.630990,18.1689
66060,0.605964,0.634718,0.631523,18.1689
66120,0.605964,0.634185,0.630990,18.1689
66180,0.605964,0.634718,0.630990,18.1689
66240,0.605964,0.634185,0.630990,18.1689
66300,0.605964,0.634185,0.630990,18.1689
66360,0.605964,0.634185,0.630990,18.1689
66420,0.605431,0.634185,0.630990,18.1689
66480,0.605431,0.634185,0.630990,18.1689
66540,0.605431,0.634185,0.630458,18.1689
66600,0.605431,0.634185,0.630458,18.1689
66660,0.605431,0.634185,0.630458,18.1689
66720,0.605431,0.634185,0.630458,18.1689
66780,0.605431,0.633653,0.630458,18.1689
66840,0.605431,0.633653,0.630458,18.1689
66900,0.605431,0.633653,0.630458,18.1689
66960,0.604899,0.633653,0.630458,18.1689
67020,0.605431,0.633653,0.629925,18.1689
67080,0.604899,0.633653,0.629925,18.1689
67140,0.604899,0.633653,0.629925,18.1689
67200,0.604899,0.633120,0.630458,18.1689
67260,0.604899,0.633653,0.629925,18.1689
67320,0.604899,0.633120,0.629925,18.1689
67380,0.604899,0.633120,0.629925,18.1689
67440,0.604899,0.633120,0.629925,18.1689
67500,0.604366,0.633120,0.629925,18.1689
67560,0.604366,0.633120,0.629925,18.2495
67620,0.604366,0.633120,0.629925,18.1689
67680,0.604366,0.633120,0.629925,18.1689
67740,0.604366,0.632588,0.629925,18.1689
67800,0.604366,0.632588,0.629393,18.1689
67860,0.604366,0.632588,0.629393,18.1689
67920,0.604366,0.632588,0.629393,18.1689
67980,0.604366,0.632588,0.629393,18.1689
68040,0.604366,0.632588,0.629393,18.1689
68100,0.603834,0.632588,0.629393,18.1689
68160,0.603834,0.632055,0.629393,18.1689
68220,0.603834,0.632588,0.629393,18.1689
68280,0.603834,0.632055,0.629393,18.1689
68340,0.603834,0.632055,0.628860,18.1689
68400,0.603834,0.632055,0.628860,18.1689
68460,0.603834,0.632055,0.628860,18.1689
68520,0.603834,0.632055,0.628860,18.1689
68580,0.603301,0.632055,0.628860,18.1689
68640,0.603301,0.632055,0.628860,18.1689
68700,0.603301,0.632055,0.628860,18.1689
68760,0.603301,0.632055,0.628860,18.1689
68820,0.603301,0.632055,0.628860,18.1689
68880,0.603301,0.632055,0.628860,18.1689
68940,0.603301,0.631523,0.628860,18.1689
69000,0.603301,0.631523,0.628860,18.1689
69060,0.603301,0.631523,0.628860,18.1689
69120,0.602769,0.631523,0.628328,18.1689
69180,0.603301,0.631523,0.628328,18.1689
69240,0.602769,0.631523,0.628328,18.2495
69300,0.602769,0.631523,0.628328,18.1689
69360,0.602769,0.631523,0.628328,18.1689
69420,0.602769,0.631523,0.628328,18.1689
69480,0.602769,0.630990,0.628328,18.1689
69540,0.602769,0.630990,0.628328,18.1689
69600,0.602769,0.630990,0.628328,18.1689
69660,0.602769,0.630990,0.628328,18.1689
69720,0.602769,0.630990,0.627795,18.1689
69780,0.602769,0.630990,0.628328,18.1689
69840,0.602769,0.630990,0.627795,18.2495
69900,0.602236,0.630990,0.627795,18.1689
69960,0.602236,0.630458,0.627795,18.1689
70020,0.602236,0.630458,0.627795,18.2495
70080,0.602236,0.630458,0.627795,18.2495
70140,0.602236,0.630458,0.627795,18.2495
70200,0.602236,0.630458,0.627795,18.2495
70260,0.602236,0.630458,0.627795,18.1689
70320,0.602236,0.630458,0.627795,18.1689
70380,0.602236,0.630458,0.627795,18.1689
70440,0.601704,0.630458,0.627795,18.2495
70500,0.601704,0.629925,0.627263,18.2495
70560,0.601704,0.629925,0.627263,18.2495
70620,0.601704,0.629925,0.627263,18.2495
70680,0.601704,0.629925,0.627263,18.2495
70740,0.601704,0.629925,0.627263,18.2495
70800,0.601704,0.629925,0.627263,18.2495
70860,0.601704,0.629925,0.627263,18.1689
70920,0.601704,0.629925,0.627263,18.2495
70980,0.601704,0.629925,0.626730,18.2495
71040,0.601704,0.629925,0.626730,18.2495
71100,0.601171,0.629925,0.626730,18.2495
