***SENSOR SELECTION
CH 1-Voltage(�1V)
CH 2-Voltage(�1V)
CH 3-Voltage(�1V)
INTERNAL
*** Sampling Rate 
1 Data Per 10 Secs
*** Duration to Monitor  
1 Day
Time(s),V1,V2,V3,�C
12380,0.866880,0.830671,0.868477,24.2114
12390,0.866880,0.830671,0.868477,24.2114
12400,0.866880,0.830671,0.868477,24.2114
12410,0.866880,0.830671,0.868477,24.2114
12420,0.866880,0.830671,0.868477,24.2114
12430,0.866347,0.830671,0.868477,24.2114
12440,0.866347,0.830671,0.868477,24.2114
12450,0.866880,0.830671,0.868477,24.2114
12460,0.866880,0.830671,0.868477,24.2114
12470,0.866880,0.830671,0.868477,24.2114
12480,0.867412,0.831203,0.868477,24.2920
12490,0.866880,0.831203,0.868477,24.2114
12500,0.866880,0.831203,0.868477,24.2114
12510,0.866880,0.831203,0.868477,24.2114
12520,0.866880,0.831203,0.868477,24.2920
12530,0.866880,0.831203,0.868477,24.2114
12540,0.866880,0.831203,0.868477,24.2114
12550,0.867412,0.831203,0.868477,24.2114
12560,0.867412,0.831203,0.868477,24.2114
12570,0.867412,0.831203,0.869009,24.2114
12580,0.867412,0.831203,0.868477,24.2114
12590,0.867412,0.831203,0.868477,24.2114
12600,0.867412,0.831203,0.869009,24.2114
12610,0.867412,0.831203,0.869009,24.2114
12620,0.867412,0.831203,0.869009,24.2114
12630,0.867412,0.831203,0.868477,24.2114
12640,0.867412,0.831736,0.868477,24.2114
12650,0.867412,0.831736,0.869009,24.2114
12660,0.867412,0.831736,0.869009,24.2114
12670,0.867412,0.831736,0.869009,24.2114
12680,0.867412,0.831736,0.869009,24.2114
12690,0.867412,0.831736,0.869009,24.2114
12700,0.867412,0.831736,0.869009,24.2114
12710,0.867944,0.831736,0.869009,24.2114
12720,0.867944,0.831736,0.869009,24.2114
12730,0.867944,0.831736,0.869009,24.2114
12740,0.867944,0.831736,0.869009,24.2114
12750,0.867944,0.831736,0.869009,24.2114
12760,0.867944,0.832268,0.869009,24.2114
12770,0.867944,0.832268,0.869009,24.2114
12780,0.867944,0.832268,0.869009,24.2114
12790,0.867944,0.832268,0.869009,24.2114
12800,0.867944,0.832268,0.869009,24.2114
12810,0.867944,0.832268,0.869009,24.1308
12820,0.867944,0.832268,0.869009,24.2114
12830,0.867944,0.832268,0.869009,24.2114
12840,0.867944,0.832268,0.869009,24.2114
12850,0.867944,0.832268,0.869009,24.2114
12860,0.868477,0.832268,0.869009,24.2114
12870,0.868477,0.832268,0.869009,24.2114
12880,0.867944,0.832268,0.869009,24.2114
12890,0.868477,0.832268,0.869009,24.2114
12900,0.868477,0.832268,0.869009,24.2114
12910,0.868477,0.832268,0.869009,24.2114
12920,0.868477,0.832268,0.869542,24.2114
12930,0.868477,0.832268,0.869009,24.2114
12940,0.868477,0.832268,0.869009,24.2114
12950,0.868477,0.832268,0.869009,24.2114
12960,0.868477,0.832268,0.869009,24.2114
12970,0.868477,0.832268,0.869009,24.2114
12980,0.868477,0.832268,0.869009,24.2114
12990,0.869009,0.832268,0.869009,24.1308
13000,0.868477,0.832801,0.869009,24.2114
13010,0.868477,0.832801,0.869009,24.2114
13020,0.869009,0.832801,0.869009,24.2114
13030,0.868477,0.832801,0.869009,24.2114
13040,0.869009,0.832801,0.869542,24.2114
13050,0.869009,0.832801,0.869009,24.2114
13060,0.869009,0.832801,0.869542,24.2114
13070,0.869009,0.832801,0.869542,24.2114
13080,0.869009,0.832801,0.869542,24.2114
13090,0.869009,0.832801,0.869542,24.2114
13100,0.869009,0.832801,0.869542,24.2114
13110,0.869009,0.833333,0.869542,24.2114
13120,0.869009,0.833333,0.869542,24.2114
13130,0.869009,0.833333,0.869542,24.2114
13140,0.869009,0.833333,0.869542,24.2114
13150,0.869542,0.833333,0.869542,24.2114
13160,0.869009,0.833333,0.869542,24.2114
13170,0.869542,0.833333,0.869542,24.2114
13180,0.869542,0.833333,0.869542,24.2114
13190,0.869542,0.833333,0.869542,24.2114
13200,0.869542,0.833333,0.869542,24.2114
13210,0.869542,0.833333,0.869542,24.2114
13220,0.869542,0.833333,0.869542,24.2114
13230,0.869542,0.833866,0.870074,24.2114
13240,0.869542,0.833333,0.869542,24.2114
13250,0.869542,0.833333,0.869542,24.2114
13260,0.869542,0.833866,0.869542,24.2114
13270,0.869542,0.833866,0.869009,24.1308
13280,0.870074,0.833866,0.869009,24.2114
13290,0.870074,0.833866,0.869009,24.2114
13300,0.870074,0.833866,0.869009,24.1308
13310,0.870074,0.833866,0.869009,24.2114
13320,0.870074,0.833866,0.868477,24.1308
13330,0.870074,0.833866,0.868477,24.2114
13340,0.870074,0.833866,0.868477,24.2114
13350,0.870607,0.833866,0.867944,24.1308
13360,0.870607,0.833866,0.868477,24.2114
13370,0.870607,0.833866,0.868477,24.2114
13380,0.870607,0.833866,0.869009,24.2114
13390,0.870607,0.833866,0.869009,24.2114
13400,0.870607,0.833866,0.869009,24.1308
13410,0.870607,0.833866,0.869009,24.1308
13420,0.870607,0.833866,0.869009,24.2114
13430,0.870607,0.833866,0.869009,24.1308
13440,0.870607,0.833866,0.869009,24.1308
13450,0.870607,0.833866,0.869009,24.2114
13460,0.870607,0.833866,0.869009,24.1308
13470,0.870607,0.834398,0.869009,24.1308
13480,0.870607,0.834398,0.869009,24.2114
13490,0.870607,0.834398,0.869542,24.2114
13500,0.870607,0.834398,0.869542,24.1308
13510,0.871139,0.834398,0.869542,24.1308
13520,0.871139,0.833866,0.869542,24.1308
13530,0.871139,0.834398,0.869542,24.2114
13540,0.871139,0.833866,0.869009,24.2114
13550,0.870607,0.833866,0.869542,24.1308
13560,0.871139,0.834398,0.869542,24.1308
13570,0.871139,0.834398,0.869009,24.2114
13580,0.871139,0.834398,0.869009,24.1308
13590,0.871139,0.834398,0.869009,24.1308
13600,0.871139,0.834398,0.869009,24.1308
13610,0.871139,0.834398,0.869009,24.2114
13620,0.871139,0.834398,0.869009,24.1308
13630,0.871139,0.834398,0.869009,24.1308
13640,0.871139,0.834931,0.869542,24.1308
13650,0.871139,0.834398,0.869009,24.2114
13660,0.871139,0.834398,0.869009,24.2114
13670,0.871139,0.834398,0.869542,24.2114
13680,0.871139,0.834398,0.869009,24.1308
13690,0.871139,0.834931,0.869542,24.1308
13700,0.871139,0.834398,0.869009,24.1308
13710,0.871139,0.834398,0.869009,24.2114
13720,0.871139,0.834931,0.869542,24.2114
13730,0.871139,0.834931,0.869009,24.1308
13740,0.871139,0.834398,0.869009,24.1308
13750,0.871139,0.834931,0.869009,24.1308
13760,0.871672,0.834931,0.869542,24.2114
13770,0.871672,0.834931,0.869542,24.1308
13780,0.871672,0.834931,0.869542,24.2114
13790,0.871672,0.834931,0.869542,24.1308
13800,0.871672,0.834931,0.869542,24.1308
13810,0.871672,0.834931,0.869542,24.1308
13820,0.871672,0.834931,0.869542,24.2114
13830,0.871672,0.834931,0.869542,24.1308
13840,0.871672,0.834931,0.869542,24.1308
13850,0.872204,0.834931,0.869542,24.2114
13860,0.871672,0.834931,0.869542,24.1308
13870,0.872204,0.834931,0.869542,24.1308
13880,0.872204,0.834931,0.869542,24.2114
13890,0.872204,0.834931,0.869542,24.1308
13900,0.872204,0.834931,0.869542,24.2114
13910,0.872204,0.835463,0.869542,24.1308
13920,0.872204,0.834931,0.869542,24.1308
13930,0.872204,0.835463,0.869542,24.1308
13940,0.872204,0.834931,0.869542,24.1308
13950,0.872204,0.834931,0.869542,24.1308
13960,0.872204,0.835463,0.869542,24.1308
13970,0.872204,0.835463,0.869542,24.1308
13980,0.872204,0.835463,0.869542,24.1308
13990,0.872204,0.835463,0.869009,24.1308
14000,0.872204,0.835463,0.869009,24.1308
14010,0.872737,0.835463,0.869009,24.1308
14020,0.872737,0.835463,0.869542,24.1308
14030,0.872737,0.835463,0.869009,24.1308
14040,0.872737,0.835463,0.869542,24.2114
14050,0.872737,0.835463,0.869542,24.2114
14060,0.872737,0.835463,0.869542,24.1308
14070,0.872737,0.835463,0.869542,24.1308
14080,0.872737,0.835463,0.869542,24.1308
14090,0.872737,0.835463,0.869542,24.1308
14100,0.872737,0.835463,0.869542,24.2114
14110,0.872737,0.835463,0.869542,24.1308
14120,0.872737,0.835463,0.869542,24.1308
14130,0.872737,0.835463,0.869542,24.1308
14140,0.873269,0.835996,0.869542,24.1308
14150,0.873269,0.835996,0.868477,24.1308
14160,0.873269,0.835996,0.867944,24.2114
14170,0.873269,0.835996,0.867412,24.1308
14180,0.873269,0.835996,0.867944,24.1308
14190,0.873269,0.835996,0.867944,24.1308
14200,0.873269,0.835996,0.867944,24.1308
14210,0.873269,0.836528,0.868477,24.1308
14220,0.873269,0.836528,0.868477,24.1308
14230,0.873269,0.836528,0.868477,24.1308
14240,0.873269,0.836528,0.868477,24.1308
14250,0.873269,0.836528,0.869009,24.1308
14260,0.873269,0.836528,0.869009,24.2114
14270,0.873269,0.836528,0.869009,24.1308
14280,0.873269,0.836528,0.868477,24.1308
14290,0.873802,0.836528,0.868477,24.1308
14300,0.873802,0.836528,0.867944,24.1308
14310,0.873802,0.836528,0.868477,24.1308
14320,0.873802,0.836528,0.868477,24.1308
14330,0.873802,0.836528,0.868477,24.1308
14340,0.873802,0.836528,0.869009,24.1308
14350,0.873802,0.836528,0.869009,24.1308
14360,0.873802,0.836528,0.868477,24.1308
14370,0.874334,0.837061,0.869009,24.1308
14380,0.874334,0.837061,0.869009,24.1308
14390,0.873802,0.837061,0.868477,24.1308
14400,0.873802,0.837061,0.866347,24.1308
14410,0.873802,0.837061,0.865815,24.1308
14420,0.874334,0.837061,0.866880,24.1308
14430,0.874334,0.837061,0.866880,24.1308
14440,0.874334,0.837061,0.867412,24.1308
14450,0.874334,0.837061,0.867944,24.1308
14460,0.874334,0.837061,0.867944,24.1308
14470,0.874334,0.837061,0.867944,24.1308
14480,0.874334,0.837061,0.868477,24.1308
14490,0.874334,0.837593,0.868477,24.1308
14500,0.874334,0.837593,0.868477,24.1308
14510,0.874867,0.837593,0.868477,24.1308
14520,0.874867,0.837593,0.868477,24.1308
14530,0.874867,0.837593,0.868477,24.2114
14540,0.874867,0.837593,0.868477,24.1308
14550,0.874867,0.837593,0.868477,24.1308
14560,0.874867,0.837593,0.869009,24.1308
14570,0.874867,0.837593,0.868477,24.1308
14580,0.874867,0.837061,0.868477,24.1308
14590,0.874867,0.837593,0.869009,24.1308
14600,0.874867,0.837061,0.869009,24.1308
14610,0.874867,0.837593,0.869009,24.1308
14620,0.874867,0.837593,0.869009,24.1308
14630,0.874867,0.837061,0.869009,24.1308
14640,0.874867,0.837593,0.869009,24.1308
14650,0.875399,0.837593,0.869009,24.1308
14660,0.875399,0.837593,0.869009,24.1308
14670,0.875399,0.837593,0.869009,24.1308
14680,0.875399,0.837061,0.869009,24.1308
14690,0.875399,0.837593,0.869009,24.1308
14700,0.875399,0.837593,0.869009,24.1308
14710,0.875399,0.837593,0.869009,24.1308
14720,0.875399,0.837593,0.869009,24.1308
14730,0.875399,0.837593,0.869009,24.1308
14740,0.875399,0.837593,0.869009,24.1308
14750,0.875399,0.837593,0.869009,24.1308
14760,0.875399,0.837593,0.869009,24.1308
14770,0.875399,0.837593,0.869009,24.1308
14780,0.875399,0.837593,0.869009,24.1308
14790,0.875932,0.837593,0.869009,24.1308
14800,0.875932,0.837593,0.869009,24.1308
14810,0.875932,0.837593,0.869009,24.1308
14820,0.875399,0.837593,0.869009,24.1308
14830,0.875399,0.837593,0.869009,24.1308
14840,0.875399,0.837593,0.869009,24.1308
14850,0.875932,0.837593,0.869009,24.1308
14860,0.875932,0.837593,0.869009,24.1308
14870,0.875932,0.837593,0.869009,24.1308
14880,0.875932,0.837593,0.869009,24.1308
14890,0.875932,0.837593,0.869009,24.1308
14900,0.875932,0.837593,0.869009,24.1308
14910,0.875932,0.837061,0.869009,24.1308
14920,0.875932,0.837593,0.869009,24.1308
14930,0.875932,0.837593,0.869009,24.1308
14940,0.875932,0.837593,0.869009,24.1308
14950,0.875932,0.837593,0.869009,24.1308
14960,0.875932,0.837593,0.869009,24.1308
14970,0.875932,0.837061,0.869009,24.1308
14980,0.875932,0.837593,0.869009,24.1308
14990,0.875932,0.837061,0.869009,24.1308
15000,0.876464,0.837593,0.869542,24.1308
15010,0.876464,0.837061,0.869009,24.1308
15020,0.876464,0.837061,0.869009,24.1308
15030,0.876464,0.837593,0.869009,24.1308
15040,0.876464,0.837061,0.867944,24.1308
15050,0.876464,0.837061,0.867412,24.1308
15060,0.876464,0.837061,0.866880,24.1308
15070,0.876464,0.837061,0.866347,24.1308
15080,0.876464,0.837061,0.866347,24.1308
15090,0.876464,0.837061,0.866347,24.1308
15100,0.876464,0.837061,0.866880,24.0503
15110,0.876464,0.837061,0.866880,24.1308
15120,0.876464,0.837061,0.867412,24.1308
15130,0.876464,0.837061,0.866880,24.1308
15140,0.876997,0.837061,0.866880,24.1308
15150,0.876997,0.837061,0.866880,24.1308
15160,0.876997,0.837061,0.866880,24.1308
15170,0.876997,0.837061,0.867412,24.1308
15180,0.876997,0.837061,0.867412,24.1308
15190,0.876997,0.837061,0.867412,24.1308
15200,0.876997,0.837061,0.867412,24.1308
15210,0.876997,0.837061,0.867412,24.1308
15220,0.876997,0.837061,0.867412,24.2114
15230,0.876997,0.837061,0.867412,24.0503
15240,0.877529,0.837061,0.866880,24.1308
15250,0.877529,0.837061,0.866880,24.1308
15260,0.877529,0.837061,0.866880,24.1308
15270,0.877529,0.837061,0.866880,24.1308
15280,0.877529,0.837061,0.866347,24.1308
15290,0.877529,0.837061,0.866880,24.1308
15300,0.877529,0.837061,0.866880,24.1308
15310,0.877529,0.837061,0.866880,24.1308
15320,0.877529,0.837061,0.866347,24.1308
15330,0.877529,0.837061,0.865815,24.1308
15340,0.877529,0.837061,0.866347,24.1308
15350,0.877529,0.836528,0.866347,24.1308
15360,0.877529,0.837061,0.866880,24.1308
15370,0.877529,0.837061,0.866880,24.1308
15380,0.877529,0.836528,0.866880,24.1308
15390,0.878062,0.837061,0.866880,24.1308
15400,0.878062,0.836528,0.866880,24.0503
15410,0.878062,0.836528,0.866880,24.1308
15420,0.878062,0.837061,0.866880,24.1308
15430,0.878062,0.836528,0.866880,24.1308
15440,0.878062,0.836528,0.866880,24.1308
15450,0.878062,0.836528,0.866880,24.1308
15460,0.878062,0.836528,0.866880,24.1308
15470,0.878062,0.836528,0.866880,24.1308
15480,0.878062,0.836528,0.866880,24.1308
15490,0.878062,0.836528,0.866880,24.1308
15500,0.878062,0.836528,0.866880,24.1308
15510,0.878062,0.836528,0.866880,24.1308
15520,0.878062,0.836528,0.866880,24.1308
15530,0.878594,0.836528,0.866880,24.1308
15540,0.878594,0.836528,0.866880,24.1308
15550,0.878594,0.836528,0.866880,24.1308
15560,0.878594,0.836528,0.866880,24.1308
15570,0.878594,0.836528,0.866880,24.1308
15580,0.878594,0.836528,0.867412,24.1308
15590,0.878594,0.836528,0.866880,24.1308
15600,0.878594,0.836528,0.866880,24.1308
15610,0.878594,0.836528,0.866880,24.1308
15620,0.878594,0.836528,0.866880,24.1308
15630,0.878594,0.836528,0.866880,24.0503
15640,0.879127,0.836528,0.865815,24.1308
15650,0.879127,0.836528,0.865282,24.0503
15660,0.879127,0.836528,0.865282,24.1308
15670,0.879127,0.836528,0.865282,24.0503
15680,0.879127,0.836528,0.865282,24.1308
15690,0.879127,0.836528,0.865282,24.1308
15700,0.879127,0.836528,0.865282,24.1308
15710,0.879127,0.836528,0.865282,24.1308
15720,0.879127,0.836528,0.865815,24.1308
15730,0.879127,0.836528,0.865815,24.1308
15740,0.879127,0.835996,0.865815,24.0503
15750,0.879127,0.836528,0.865815,24.1308
15760,0.879127,0.835996,0.865815,24.0503
15770,0.879127,0.835996,0.865815,24.1308
15780,0.879127,0.835996,0.865815,24.0503
15790,0.879659,0.835996,0.865815,24.1308
15800,0.879659,0.835996,0.866347,24.1308
15810,0.879659,0.835996,0.866347,24.1308
15820,0.879659,0.835996,0.866347,24.1308
15830,0.879659,0.835996,0.866347,24.1308
15840,0.879659,0.835463,0.865815,24.0503
15850,0.879659,0.835463,0.865815,24.0503
15860,0.879659,0.835463,0.866347,24.1308
15870,0.879659,0.835463,0.866347,24.1308
15880,0.879659,0.835463,0.866347,24.1308
15890,0.879659,0.835463,0.866347,24.1308
15900,0.879659,0.835463,0.866347,24.1308
15910,0.879659,0.835463,0.866347,24.1308
15920,0.880192,0.835463,0.866347,24.0503
15930,0.879659,0.835463,0.866347,24.1308
15940,0.880192,0.835463,0.866347,24.0503
15950,0.880192,0.834931,0.866347,24.1308
15960,0.880192,0.834931,0.866347,24.0503
15970,0.880192,0.834931,0.866347,24.1308
15980,0.880192,0.834931,0.866347,24.1308
15990,0.880192,0.834931,0.866347,24.1308
16000,0.880192,0.834931,0.866347,24.1308
16010,0.880192,0.834931,0.866347,24.1308
16020,0.880192,0.834931,0.866347,24.1308
16030,0.880724,0.834931,0.866347,24.1308
16040,0.880724,0.834931,0.866347,24.1308
16050,0.880724,0.834398,0.866347,24.1308
16060,0.880724,0.834398,0.866347,24.1308
16070,0.880724,0.834398,0.866347,24.0503
16080,0.880724,0.834398,0.866347,24.0503
16090,0.880724,0.834398,0.866347,24.1308
16100,0.880724,0.834398,0.866347,24.1308
16110,0.880724,0.834398,0.866347,24.1308
16120,0.880724,0.833866,0.866347,24.0503
16130,0.880724,0.833866,0.866347,24.1308
16140,0.880724,0.833866,0.866347,24.0503
16150,0.881257,0.833866,0.866347,24.0503
16160,0.881257,0.833866,0.866347,24.1308
16170,0.881257,0.833866,0.866347,24.1308
16180,0.881257,0.833866,0.866347,24.1308
16190,0.881257,0.833333,0.866347,24.1308
16200,0.881257,0.833333,0.866347,24.1308
16210,0.881257,0.833333,0.866347,24.0503
16220,0.881257,0.833333,0.866347,24.1308
16230,0.881257,0.833333,0.866347,24.0503
16240,0.881257,0.833333,0.866347,24.1308
16250,0.881257,0.833333,0.866347,24.0503
16260,0.881257,0.833333,0.866880,24.0503
16270,0.881257,0.832801,0.866347,24.1308
16280,0.881257,0.832801,0.866347,24.0503
16290,0.881257,0.832801,0.866347,24.1308
16300,0.881257,0.832801,0.866347,24.0503
16310,0.881257,0.832801,0.866347,24.1308
16320,0.881789,0.832801,0.866347,24.0503
16330,0.881789,0.832801,0.866347,24.0503
16340,0.881789,0.832801,0.866347,24.1308
16350,0.881789,0.832801,0.866347,24.1308
16360,0.881789,0.832268,0.866347,24.1308
16370,0.881789,0.832268,0.866347,24.0503
16380,0.881789,0.832268,0.866347,24.0503
16390,0.881789,0.832268,0.866347,24.0503
16400,0.881789,0.832268,0.866880,24.1308
16410,0.881789,0.832268,0.866347,24.1308
16420,0.881789,0.832268,0.866347,24.1308
16430,0.881789,0.831736,0.866880,24.0503
16440,0.881789,0.831736,0.866347,24.0503
16450,0.881789,0.831736,0.866347,24.1308
16460,0.881789,0.831736,0.866347,24.0503
16470,0.882321,0.831736,0.866347,24.0503
16480,0.881789,0.831736,0.866347,24.0503
16490,0.882321,0.831203,0.866347,24.1308
16500,0.882321,0.831203,0.866347,24.0503
16510,0.882321,0.831203,0.866347,24.1308
16520,0.882321,0.831203,0.866347,24.0503
16530,0.882321,0.831203,0.866347,24.1308
16540,0.882321,0.831203,0.866347,24.0503
16550,0.882321,0.831203,0.866347,24.0503
16560,0.882321,0.831203,0.866347,24.1308
16570,0.882321,0.830671,0.866347,24.0503
16580,0.882321,0.830671,0.866347,24.0503
16590,0.882321,0.830671,0.866347,24.1308
16600,0.882854,0.830671,0.866347,24.0503
16610,0.882854,0.830671,0.866347,24.0503
16620,0.882854,0.830138,0.866347,24.1308
16630,0.882854,0.830138,0.866347,24.0503
16640,0.882854,0.830138,0.866347,24.0503
16650,0.882854,0.830138,0.866347,24.0503
16660,0.882854,0.830138,0.866347,24.0503
16670,0.882854,0.830138,0.866880,24.0503
16680,0.882854,0.829606,0.866347,24.0503
16690,0.882854,0.830138,0.866347,24.1308
16700,0.882854,0.830138,0.866347,24.0503
16710,0.882854,0.829606,0.866347,24.0503
16720,0.882854,0.829606,0.866880,24.0503
16730,0.882854,0.829606,0.866880,24.0503
16740,0.883386,0.829606,0.866347,24.0503
16750,0.883386,0.829606,0.866880,24.1308
16760,0.883386,0.829606,0.866347,24.0503
16770,0.883386,0.829606,0.866347,24.0503
16780,0.883386,0.829606,0.866880,24.0503
16790,0.883386,0.829073,0.866347,24.0503
16800,0.883386,0.829073,0.866880,24.0503
16810,0.883386,0.829073,0.866880,24.1308
16820,0.883386,0.829073,0.866880,24.1308
16830,0.883386,0.829073,0.866347,24.0503
16840,0.883386,0.829073,0.866347,24.0503
16850,0.883386,0.828541,0.866880,24.1308
16860,0.883386,0.828541,0.866880,24.1308
16870,0.883386,0.828541,0.866880,24.0503
16880,0.883919,0.828541,0.866880,24.0503
16890,0.883919,0.828541,0.866880,24.0503
16900,0.883919,0.828541,0.866880,24.0503
16910,0.883919,0.828008,0.866880,24.0503
16920,0.883919,0.828008,0.866880,24.0503
16930,0.883919,0.828541,0.866347,24.0503
16940,0.883919,0.828008,0.866880,24.1308
16950,0.883919,0.828008,0.866347,24.0503
16960,0.883919,0.828008,0.866880,24.0503
16970,0.883919,0.828008,0.866880,24.0503
16980,0.883919,0.828008,0.866880,24.0503
16990,0.883919,0.828008,0.866880,24.0503
17000,0.883919,0.828008,0.866880,24.1308
17010,0.883919,0.828008,0.866880,24.0503
17020,0.883919,0.828008,0.866880,24.0503
17030,0.883919,0.828008,0.866880,24.0503
17040,0.883919,0.828008,0.866880,24.0503
17050,0.883919,0.828008,0.866880,24.1308
17060,0.883919,0.827476,0.866880,24.0503
17070,0.883919,0.827476,0.866347,24.0503
17080,0.883919,0.827476,0.866880,24.0503
17090,0.883919,0.827476,0.866347,24.0503
17100,0.883919,0.826943,0.866347,24.0503
17110,0.883919,0.827476,0.866880,24.0503
17120,0.883919,0.826943,0.866880,24.0503
17130,0.883919,0.826943,0.866880,24.0503
17140,0.883919,0.826943,0.866880,24.0503
17150,0.883919,0.826943,0.866880,24.0503
17160,0.883919,0.826943,0.866880,24.0503
17170,0.883919,0.826943,0.866880,24.0503
17180,0.883919,0.826411,0.866880,24.0503
17190,0.883919,0.826411,0.866880,24.0503
17200,0.883919,0.826411,0.866880,24.0503
17210,0.883919,0.826411,0.866880,24.0503
17220,0.883919,0.826411,0.866880,24.0503
17230,0.883919,0.826411,0.866880,24.0503
17240,0.883919,0.826411,0.866880,24.0503
17250,0.883919,0.826411,0.866880,24.0503
17260,0.883919,0.826411,0.866880,24.0503
17270,0.883919,0.825878,0.866880,24.1308
17280,0.883919,0.825878,0.866880,24.1308
17290,0.883919,0.825878,0.866880,24.0503
17300,0.883919,0.825878,0.866880,24.0503
17310,0.883919,0.825878,0.866880,24.0503
17320,0.883386,0.825878,0.866880,24.0503
17330,0.883386,0.825878,0.866880,24.0503
17340,0.883386,0.825346,0.866880,24.0503
17350,0.883386,0.825346,0.866880,24.0503
17360,0.883386,0.825346,0.866880,24.0503
17370,0.883386,0.825346,0.866880,24.0503
17380,0.883386,0.824813,0.866880,24.0503
17390,0.883386,0.824813,0.866880,24.0503
17400,0.883386,0.824813,0.866880,24.0503
17410,0.882854,0.824813,0.866880,24.0503
17420,0.882854,0.824813,0.866880,24.0503
17430,0.882854,0.824813,0.866880,24.0503
17440,0.882854,0.824813,0.866880,24.0503
17450,0.882854,0.824813,0.866880,24.0503
17460,0.882854,0.824281,0.866880,24.0503
17470,0.882854,0.824281,0.866880,24.0503
17480,0.882854,0.824281,0.866880,24.0503
17490,0.882854,0.824281,0.866880,24.0503
17500,0.882321,0.824281,0.866880,24.0503
17510,0.882321,0.823749,0.866880,24.0503
17520,0.882321,0.824281,0.866880,24.0503
17530,0.882321,0.823749,0.866880,24.0503
17540,0.882321,0.823749,0.866880,24.0503
17550,0.881789,0.823749,0.866880,24.0503
17560,0.881789,0.823749,0.866880,24.0503
17570,0.881789,0.823749,0.866880,24.0503
17580,0.881789,0.823749,0.866880,24.0503
17590,0.881257,0.823749,0.866880,24.0503
17600,0.881257,0.823749,0.866880,24.0503
17610,0.881257,0.823749,0.866880,24.0503
17620,0.881257,0.823749,0.866880,24.0503
17630,0.881257,0.823749,0.866880,24.0503
17640,0.881257,0.823749,0.866880,24.0503
17650,0.881257,0.823749,0.866880,24.0503
17660,0.881257,0.823749,0.866880,24.0503
17670,0.881257,0.823749,0.866880,24.0503
17680,0.881257,0.823216,0.866880,24.0503
17690,0.880724,0.823216,0.866880,24.0503
17700,0.880724,0.823216,0.866880,24.0503
17710,0.880724,0.823216,0.866880,24.0503
17720,0.880192,0.823216,0.866880,24.0503
17730,0.880192,0.823216,0.866880,24.0503
17740,0.880192,0.823216,0.866880,23.9697
17750,0.880192,0.823216,0.866880,24.0503
17760,0.880192,0.823216,0.866880,24.0503
17770,0.880192,0.823216,0.866880,24.0503
17780,0.880192,0.823216,0.867412,24.0503
17790,0.879659,0.823216,0.866880,24.0503
17800,0.879659,0.822684,0.866880,23.9697
17810,0.879659,0.822684,0.867412,24.0503
17820,0.879659,0.822684,0.866880,24.0503
17830,0.879659,0.822684,0.866880,24.0503
17840,0.879659,0.822684,0.866880,24.0503
17850,0.879659,0.822684,0.867412,24.0503
17860,0.879659,0.822684,0.866880,24.0503
17870,0.879659,0.822684,0.866880,24.0503
17880,0.879659,0.822684,0.866880,24.0503
17890,0.879659,0.822684,0.867412,24.0503
17900,0.879659,0.822151,0.867412,23.9697
17910,0.879127,0.822151,0.866880,24.0503
17920,0.879127,0.822151,0.867412,24.1308
17930,0.879127,0.822151,0.866880,24.0503
17940,0.879127,0.822151,0.867412,24.0503
17950,0.879127,0.822151,0.867412,24.0503
17960,0.879127,0.822151,0.867412,23.9697
17970,0.879127,0.822151,0.867412,24.0503
17980,0.879127,0.821619,0.867412,24.0503
17990,0.879127,0.821619,0.867412,24.0503
18000,0.879127,0.821619,0.867412,24.0503
18010,0.879127,0.821619,0.867412,24.0503
18020,0.879127,0.821619,0.867412,24.0503
18030,0.879127,0.821619,0.867412,24.0503
18040,0.879127,0.821619,0.867412,24.0503
18050,0.879127,0.821619,0.867412,24.0503
18060,0.879127,0.821619,0.867412,24.0503
18070,0.879127,0.821619,0.867412,24.0503
18080,0.878594,0.821619,0.867412,24.0503
18090,0.879127,0.821619,0.867412,24.0503
18100,0.878594,0.821086,0.867412,24.0503
18110,0.878594,0.821086,0.867412,23.9697
18120,0.878594,0.821086,0.867412,24.0503
18130,0.878594,0.821086,0.867412,24.0503
18140,0.878594,0.821086,0.867412,24.0503
18150,0.878594,0.821619,0.867412,24.0503
18160,0.878594,0.821086,0.867412,24.0503
18170,0.878594,0.821086,0.867412,24.0503
18180,0.878594,0.821086,0.867412,24.0503
18190,0.878594,0.821086,0.867412,24.0503
18200,0.878594,0.821086,0.867412,24.0503
18210,0.878594,0.821086,0.867412,24.0503
18220,0.878594,0.821086,0.867412,24.0503
18230,0.878594,0.821086,0.867412,24.0503
18240,0.879127,0.821086,0.867412,24.0503
18250,0.878594,0.821086,0.867412,24.0503
18260,0.878594,0.820554,0.867412,24.0503
18270,0.879127,0.820554,0.867412,24.0503
18280,0.879127,0.820554,0.867412,24.0503
18290,0.879127,0.820554,0.867412,24.0503
18300,0.879127,0.820554,0.867412,24.0503
18310,0.879127,0.820554,0.867412,24.0503
18320,0.879127,0.820554,0.867412,24.0503
18330,0.879127,0.820554,0.867412,24.0503
18340,0.879127,0.820554,0.867412,24.0503
18350,0.879127,0.820554,0.867412,23.9697
18360,0.879127,0.820554,0.867412,24.0503
18370,0.879127,0.820554,0.867412,24.0503
18380,0.879127,0.820554,0.867412,24.0503
18390,0.879127,0.820554,0.867412,24.0503
18400,0.879127,0.820021,0.867412,24.0503
