***SENSOR SELECTION,,,,,
CH 1-Voltage(±1V),,,,,
CH 2-Voltage(±1V),,,,,
CH 3-Voltage(±1V),,,,,
INTERNAL,,,,,
*** Sampling Rate ,,,,,
1 Data Per 1 Min,,,,,
*** Duration to Monitor  ,,,,,
1 Day,,,,,
Start: 08-NOV-2022  01:38PM,,,,,
Time(s),V1,V2,V3,°C,Vavg
20400,0.873802,0.84132,0.861555,22.3631,0.858892333
20460,0.873802,0.84132,0.861022,22.3631,0.858714667
20520,0.873802,0.84132,0.861022,22.3631,0.858714667
20580,0.873269,0.84132,0.861022,22.3631,0.858537
20640,0.873269,0.84132,0.86049,22.3631,0.858359667
20700,0.873269,0.840788,0.859957,22.3631,0.858004667
20760,0.873269,0.840788,0.859957,22.3631,0.858004667
20820,0.872737,0.840788,0.859957,22.3631,0.857827333
20880,0.872737,0.84132,0.859957,22.3631,0.858004667
20940,0.872737,0.840788,0.859957,22.3631,0.857827333
21000,0.872737,0.840788,0.859957,22.3631,0.857827333
21060,0.872204,0.84132,0.859957,22.3631,0.857827
21120,0.872204,0.840788,0.859425,22.3631,0.857472333
21180,0.872204,0.840788,0.858892,22.3631,0.857294667
21240,0.871672,0.840788,0.858892,22.3631,0.857117333
21300,0.871672,0.840255,0.858892,22.3631,0.856939667
21360,0.871139,0.840255,0.85836,22.3021,0.856584667
21420,0.871139,0.840255,0.85836,22.3021,0.856584667
21480,0.871139,0.840255,0.85836,22.3021,0.856584667
21540,0.871139,0.840255,0.85836,22.3021,0.856584667
21600,0.870607,0.839723,0.85836,22.3021,0.85623
21660,0.870607,0.840255,0.857827,22.3021,0.856229667
21720,0.870074,0.839723,0.857827,22.3631,0.855874667
21780,0.870074,0.839723,0.857295,22.3631,0.855697333
21840,0.869542,0.839723,0.857295,22.3631,0.85552
21900,0.869542,0.839723,0.856762,22.3631,0.855342333
21960,0.869009,0.839723,0.856762,22.4242,0.855164667
22020,0.869009,0.839723,0.856762,22.4242,0.855164667
22080,0.869009,0.839723,0.856762,22.4242,0.855164667
22140,0.869009,0.839723,0.856762,22.4242,0.855164667
22200,0.868477,0.839723,0.856762,22.4242,0.854987333
22260,0.867944,0.83919,0.857295,22.4242,0.854809667
22320,0.867944,0.839723,0.856762,22.4242,0.854809667
22380,0.867944,0.839723,0.856762,22.4242,0.854809667
22440,0.867944,0.83919,0.85623,22.4242,0.854454667
22500,0.867412,0.83919,0.85623,22.4242,0.854277333
22560,0.867412,0.83919,0.85623,22.4852,0.854277333
22620,0.867412,0.83919,0.85623,22.4852,0.854277333
22680,0.867412,0.83919,0.85623,22.4852,0.854277333
22740,0.86688,0.83919,0.85623,22.4852,0.8541
22800,0.86688,0.83919,0.85623,22.4852,0.8541
22860,0.866347,0.83919,0.85623,22.4852,0.853922333
22920,0.866347,0.83919,0.85623,22.4852,0.853922333
22980,0.865815,0.83919,0.85623,22.4852,0.853745
23040,0.865815,0.83919,0.855697,22.4852,0.853567333
23100,0.865282,0.83919,0.855697,22.4852,0.853389667
23160,0.865815,0.83919,0.85623,22.4852,0.853745
23220,0.865282,0.83919,0.855697,22.4852,0.853389667
23280,0.86475,0.83919,0.855697,22.4852,0.853212333
23340,0.86475,0.83919,0.855697,22.5462,0.853212333
23400,0.86475,0.83919,0.855697,22.5462,0.853212333
23460,0.864217,0.83919,0.855165,22.5462,0.852857333
23520,0.864217,0.83919,0.855697,22.5462,0.853034667
23580,0.863685,0.83919,0.855697,22.5462,0.852857333
23640,0.863685,0.83919,0.855697,22.5462,0.852857333
23700,0.863685,0.83919,0.855697,22.5462,0.852857333
23760,0.863152,0.838658,0.855697,22.5462,0.852502333
23820,0.863152,0.838658,0.855697,22.5462,0.852502333
23880,0.86262,0.838658,0.855697,22.4852,0.852325
23940,0.86262,0.838658,0.855697,22.4852,0.852325
24000,0.86262,0.838658,0.855697,22.4852,0.852325
24060,0.862087,0.838126,0.855697,22.4852,0.85197
24120,0.861555,0.838126,0.855697,22.4852,0.851792667
24180,0.861555,0.838126,0.855165,22.4852,0.851615333
24240,0.861555,0.838126,0.855697,22.4852,0.851792667
24300,0.861555,0.838126,0.855697,22.4852,0.851792667
24360,0.861022,0.838126,0.855697,22.4852,0.851615
24420,0.861022,0.838126,0.855165,22.4852,0.851437667
24480,0.861022,0.838126,0.854632,22.4242,0.85126
24540,0.86049,0.838126,0.8541,22.4242,0.850905333
24600,0.86049,0.838126,0.853567,22.4242,0.850727667
24660,0.859957,0.838126,0.852503,22.4242,0.850195333
24720,0.859957,0.838126,0.85197,22.3631,0.850017667
24780,0.859425,0.838126,0.851438,22.3631,0.849663
24840,0.859425,0.838126,0.850373,22.3631,0.849308
24900,0.859425,0.838126,0.84984,22.3631,0.849130333
24960,0.859425,0.838126,0.848775,22.3631,0.848775333
25020,0.859425,0.838126,0.848243,22.3021,0.848598
25080,0.859425,0.838126,0.84771,22.3021,0.848420333
25140,0.858892,0.838126,0.846645,22.3021,0.847887667
25200,0.858892,0.838126,0.846113,22.3021,0.847710333
25260,0.858892,0.838126,0.84558,22.3021,0.847532667
25320,0.858892,0.838126,0.845048,22.3021,0.847355333
25380,0.858892,0.838126,0.844515,22.3021,0.847177667
25440,0.85836,0.837593,0.843983,22.3021,0.846645333
25500,0.85836,0.838126,0.84345,22.2411,0.846645333
25560,0.85836,0.838126,0.842918,22.2411,0.846468
25620,0.85836,0.838126,0.842385,22.2411,0.846290333
25680,0.85836,0.838126,0.841853,22.2411,0.846113
25740,0.857827,0.837593,0.84132,22.2411,0.84558
25800,0.857827,0.837593,0.840788,22.2411,0.845402667
25860,0.857295,0.837593,0.840255,22.2411,0.845047667
25920,0.857295,0.837593,0.839723,22.2411,0.844870333
25980,0.857295,0.837593,0.839723,22.2411,0.844870333
26040,0.856762,0.837593,0.83919,22.1801,0.844515
26100,0.85623,0.837061,0.838658,22.1801,0.843983
26160,0.856762,0.837061,0.838126,22.1801,0.843983
26220,0.85623,0.837061,0.837593,22.1801,0.843628
26280,0.85623,0.837061,0.837061,22.1801,0.843450667
26340,0.855697,0.837061,0.836528,22.1801,0.843095333
26400,0.85623,0.837061,0.835996,22.1801,0.843095667
26460,0.855697,0.837061,0.835996,22.1801,0.842918
26520,0.855697,0.837061,0.835463,22.1801,0.842740333
26580,0.855165,0.837061,0.834931,22.1801,0.842385667
26640,0.855165,0.837061,0.834398,22.1801,0.842208
26700,0.854632,0.837061,0.833866,22.1801,0.841853
26760,0.854632,0.837061,0.833866,22.1801,0.841853
26820,0.854632,0.837061,0.833333,22.1191,0.841675333
26880,0.854632,0.836528,0.832801,22.1191,0.841320333
26940,0.8541,0.836528,0.832268,22.1191,0.840965333
27000,0.8541,0.836528,0.831736,22.1191,0.840788
27060,0.8541,0.836528,0.831203,22.1191,0.840610333
27120,0.853567,0.836528,0.831203,22.1191,0.840432667
27180,0.853567,0.836528,0.830671,22.1191,0.840255333
27240,0.853035,0.836528,0.830138,22.1191,0.839900333
27300,0.853035,0.836528,0.830138,22.1191,0.839900333
27360,0.853035,0.835996,0.829606,22.1191,0.839545667
27420,0.853035,0.835996,0.829073,22.1191,0.839368
27480,0.852503,0.835996,0.828541,22.1191,0.839013333
27540,0.852503,0.835996,0.828541,22.1191,0.839013333
27600,0.852503,0.835996,0.828008,22.1191,0.838835667
27660,0.85197,0.835996,0.827476,22.1191,0.838480667
27720,0.851438,0.835996,0.826943,22.1191,0.838125667
27780,0.85197,0.835463,0.826411,22.1191,0.837948
27840,0.851438,0.835463,0.826411,22.1191,0.837770667
27900,0.851438,0.835463,0.825878,22.1191,0.837593
27960,0.851438,0.834931,0.825346,22.1191,0.837238333
28020,0.850905,0.834931,0.825346,22.1191,0.837060667
