***SENSOR SELECTION,,,,,
CH 1-Voltage(±1V),,,,,
CH 2-Voltage(±1V),,,,,
CH 3-Voltage(±1V),,,,,
INTERNAL,,,,,
*** Sampling Rate ,,,,,
1 Data Per 1 Min,,,,,
*** Duration to Monitor  ,,,,,
1 Day,,,,,
Time(s),V1,V2,V3,°C,
85200,0.572417,0.592652,0.243876,22.6806,0.469648333
85260,0.572417,0.592652,0.243344,22.6806,0.469471
85320,0.572417,0.592652,0.242811,22.6806,0.469293333
85380,0.571885,0.592652,0.242811,22.7612,0.469116
85440,0.571885,0.592652,0.242811,22.6806,0.469116
85500,0.571885,0.592119,0.242279,22.6806,0.468761
85560,0.571885,0.592119,0.242811,22.6806,0.468938333
85620,0.571885,0.592119,0.242811,22.6806,0.468938333
85680,0.571885,0.592119,0.242811,22.6806,0.468938333
85740,0.571885,0.592119,0.242811,22.6806,0.468938333
85800,0.571885,0.592119,0.242811,22.6806,0.468938333
85860,0.571885,0.592119,0.242811,22.6806,0.468938333
85920,0.571352,0.592119,0.242811,22.6806,0.468760667
85980,0.571352,0.592119,0.242811,22.6806,0.468760667
86040,0.571352,0.592119,0.242811,22.6806,0.468760667
86100,0.571352,0.592119,0.242811,22.6806,0.468760667
86160,0.571352,0.592119,0.242811,22.6806,0.468760667
86220,0.571352,0.591587,0.242279,22.6806,0.468406
86280,0.571352,0.591587,0.242279,22.6806,0.468406
86340,0.571352,0.591587,0.242279,22.6806,0.468406
86400,0.571352,0.591587,0.242279,22.6806,0.468406
