***SENSOR SELECTION,,,,,
CH 1-Voltage(±1V),,,,,
CH 2-Voltage(±1V),,,,,
CH 3-Voltage(±1V),,,,,
INTERNAL,,,,,
*** Sampling Rate ,,,,,
1 Data Per 1 Min,,,,,
*** Duration to Monitor  ,,,,,
1 Day,,,,,
Start: 28-NOV-2022  11:47AM,,,,,
Time(s),V1,V2,V3,°C,Vavg
55860,0.615016,0.611821,-0.002662,20.2637,0.408058333
55920,0.614483,0.611821,-0.003195,20.1831,0.407703
55980,0.614483,0.611821,-0.003195,20.1831,0.407703
56040,0.614483,0.611821,-0.002662,20.1831,0.407880667
56100,0.614483,0.611821,-0.002662,20.1831,0.407880667
56160,0.613951,0.611288,-0.002662,20.1831,0.407525667
56220,0.613951,0.611288,-0.002662,20.1831,0.407525667
56280,0.613951,0.611288,-0.003195,20.1831,0.407348
56340,0.613951,0.611288,-0.002662,20.1831,0.407525667
56400,0.613418,0.611288,-0.002662,20.1831,0.407348
56460,0.613418,0.611288,-0.002662,20.1831,0.407348
56520,0.613418,0.610756,-0.003195,20.1831,0.406993
56580,0.612886,0.610756,-0.003195,20.1831,0.406815667
56640,0.612886,0.610756,-0.003195,20.1831,0.406815667
56700,0.612886,0.610756,-0.003195,20.1831,0.406815667
56760,0.612886,0.610756,-0.003195,20.1831,0.406815667
56820,0.612886,0.610756,-0.002662,20.1831,0.406993333
56880,0.612353,0.610223,-0.003195,20.1831,0.406460333
56940,0.612353,0.610756,-0.002662,20.1831,0.406815667
57000,0.612353,0.610223,-0.003195,20.1831,0.406460333
57060,0.612353,0.610223,-0.003195,20.1831,0.406460333
57120,0.611821,0.610223,-0.003195,20.1831,0.406283
57180,0.611821,0.610223,-0.003195,20.1831,0.406283
57240,0.611288,0.610223,-0.003195,20.1831,0.406105333
57300,0.611288,0.610223,-0.002662,20.1831,0.406283
57360,0.610756,0.609691,-0.003195,20.1831,0.405750667
57420,0.610756,0.609691,-0.003195,20.1831,0.405750667
57480,0.610223,0.609691,-0.003195,20.1831,0.405573
57540,0.609691,0.609691,-0.002662,20.1831,0.405573333
57600,0.609158,0.609691,-0.002662,20.1831,0.405395667
57660,0.608626,0.609158,-0.003195,20.1831,0.404863
57720,0.608094,0.609158,-0.002662,20.1831,0.404863333
57780,0.607561,0.609158,-0.002662,20.1831,0.404685667
57840,0.607029,0.609158,-0.003195,20.1831,0.404330667
57900,0.606496,0.609158,-0.003195,20.1831,0.404153
57960,0.606496,0.609158,-0.003195,20.1831,0.404153
58020,0.606496,0.609158,-0.003195,20.1831,0.404153
58080,0.605964,0.609158,-0.003195,20.1831,0.403975667
58140,0.605964,0.609158,-0.003195,20.1831,0.403975667
58200,0.605431,0.608626,-0.003195,20.1025,0.403620667
58260,0.605431,0.608626,-0.003195,20.1025,0.403620667
58320,0.605431,0.608626,-0.003195,20.1831,0.403620667
58380,0.604899,0.608626,-0.003195,20.1025,0.403443333
58440,0.604899,0.608626,-0.003195,20.1831,0.403443333
58500,0.604899,0.608626,-0.003195,20.1831,0.403443333
58560,0.604899,0.608094,-0.003195,20.1831,0.403266
58620,0.604899,0.608626,-0.003195,20.1831,0.403443333
58680,0.604899,0.608094,-0.003195,20.1025,0.403266
58740,0.604366,0.608094,-0.003195,20.1831,0.403088333
58800,0.604366,0.608094,-0.003195,20.1025,0.403088333
58860,0.604366,0.608094,-0.003195,20.1831,0.403088333
58920,0.604366,0.608094,-0.003195,20.1025,0.403088333
58980,0.604366,0.608094,-0.003195,20.1831,0.403088333
59040,0.604366,0.607561,-0.003195,20.1831,0.402910667
59100,0.603834,0.607561,-0.003195,20.1025,0.402733333
59160,0.604366,0.607561,-0.003195,20.1025,0.402910667
59220,0.603834,0.607561,-0.003195,20.1831,0.402733333
59280,0.603834,0.607561,-0.003195,20.1025,0.402733333
59340,0.603834,0.607561,-0.003195,20.1831,0.402733333
59400,0.603834,0.607561,-0.003195,20.1025,0.402733333
59460,0.603834,0.607029,-0.003195,20.1025,0.402556
59520,0.603834,0.607029,-0.003195,20.1831,0.402556
59580,0.603834,0.607029,-0.003195,20.1831,0.402556
59640,0.603301,0.607029,-0.003195,20.1025,0.402378333
59700,0.603834,0.607029,-0.003195,20.1025,0.402556
59760,0.603834,0.607029,-0.003195,20.1025,0.402556
59820,0.603301,0.607029,-0.003195,20.1025,0.402378333
59880,0.603301,0.607029,-0.003195,20.1025,0.402378333
59940,0.603301,0.607029,-0.003195,20.1025,0.402378333
60000,0.603301,0.606496,-0.003195,20.1025,0.402200667
60060,0.603301,0.606496,-0.003195,20.1025,0.402200667
60120,0.603301,0.606496,-0.003195,20.1025,0.402200667
60180,0.603301,0.606496,-0.003195,20.1025,0.402200667
60240,0.603301,0.606496,-0.003195,20.1831,0.402200667
60300,0.603301,0.606496,-0.003195,20.1831,0.402200667
60360,0.603301,0.606496,-0.003727,20.1025,0.402023333
60420,0.602769,0.606496,-0.003195,20.1025,0.402023333
60480,0.602769,0.606496,-0.003195,20.1025,0.402023333
60540,0.602769,0.605964,-0.003195,20.1025,0.401846
60600,0.602769,0.605964,-0.003195,20.1831,0.401846
60660,0.602769,0.605964,-0.003727,20.1025,0.401668667
60720,0.602769,0.605964,-0.003195,20.1831,0.401846
60780,0.602769,0.605964,-0.003195,20.1025,0.401846
60840,0.602769,0.605964,-0.003727,20.1025,0.401668667
60900,0.602769,0.605964,-0.003195,20.1025,0.401846
60960,0.602769,0.605431,-0.003195,20.1831,0.401668333
61020,0.602236,0.605431,-0.003195,20.1025,0.401490667
61080,0.602236,0.605431,-0.003195,20.1025,0.401490667
61140,0.602236,0.605431,-0.003195,20.1025,0.401490667
61200,0.602236,0.605431,-0.003195,20.1831,0.401490667
61260,0.602236,0.605431,-0.003727,20.1025,0.401313333
61320,0.602236,0.605431,-0.003195,20.1831,0.401490667
61380,0.602236,0.605431,-0.003195,20.1831,0.401490667
61440,0.602236,0.605431,-0.003195,20.1831,0.401490667
61500,0.601704,0.604899,-0.003195,20.1831,0.401136
61560,0.601704,0.604899,-0.003195,20.1025,0.401136
61620,0.601704,0.604899,-0.003195,20.1025,0.401136
61680,0.601704,0.604899,-0.003195,20.1831,0.401136
61740,0.601704,0.604899,-0.003195,20.1831,0.401136
61800,0.601704,0.604899,-0.003195,20.1025,0.401136
61860,0.601704,0.604899,-0.003195,20.1831,0.401136
61920,0.601704,0.604366,-0.003727,20.1831,0.400781
61980,0.601171,0.604366,-0.003195,20.1831,0.400780667
62040,0.601171,0.604366,-0.003195,20.1831,0.400780667
62100,0.601171,0.604366,-0.003727,20.1831,0.400603333
62160,0.601171,0.604366,-0.003727,20.1831,0.400603333
62220,0.601171,0.604366,-0.003195,20.1831,0.400780667
62280,0.601171,0.604366,-0.003195,20.1831,0.400780667
62340,0.601171,0.604366,-0.003195,20.1831,0.400780667
62400,0.601171,0.604366,-0.003195,20.1831,0.400780667
62460,0.601171,0.603834,-0.003195,20.1831,0.400603333
62520,0.600639,0.603834,-0.003195,20.1831,0.400426
62580,0.600639,0.603834,-0.003195,20.1831,0.400426
62640,0.600639,0.603834,-0.003195,20.1831,0.400426
62700,0.600639,0.603834,-0.003195,20.1831,0.400426
62760,0.600639,0.603834,-0.003195,20.1831,0.400426
62820,0.600639,0.603834,-0.003195,20.1831,0.400426
62880,0.600639,0.603834,-0.003195,20.1831,0.400426
62940,0.600639,0.603301,-0.003195,20.1831,0.400248333
63000,0.600639,0.603301,-0.003195,20.1831,0.400248333
63060,0.600106,0.603301,-0.003195,20.1831,0.400070667
63120,0.600106,0.603301,-0.003195,20.1831,0.400070667
63180,0.600106,0.603301,-0.003195,20.1831,0.400070667
63240,0.600106,0.603301,-0.003195,20.1831,0.400070667
63300,0.600106,0.603301,-0.003195,20.1831,0.400070667
63360,0.600106,0.603301,-0.003195,20.1025,0.400070667
63420,0.600106,0.602769,-0.003195,20.1831,0.399893333
63480,0.600106,0.602769,-0.003195,20.1831,0.399893333
63540,0.600106,0.602769,-0.003195,20.1831,0.399893333
63600,0.600106,0.602769,-0.003195,20.1831,0.399893333
63660,0.599574,0.602769,-0.003195,20.1831,0.399716
63720,0.599574,0.602769,-0.003195,20.1831,0.399716
63780,0.599574,0.602769,-0.003195,20.1831,0.399716
63840,0.599574,0.602769,-0.003195,20.1831,0.399716
63900,0.599574,0.602769,-0.003195,20.1831,0.399716
63960,0.599574,0.602769,-0.003195,20.1831,0.399716
64020,0.599574,0.602236,-0.003195,20.1831,0.399538333
64080,0.599574,0.602236,-0.003727,20.1831,0.399361
64140,0.599574,0.602236,-0.003195,20.1831,0.399538333
64200,0.599041,0.602236,-0.003195,20.1831,0.399360667
64260,0.599041,0.602236,-0.003195,20.1831,0.399360667
64320,0.599041,0.602236,-0.003195,20.1831,0.399360667
64380,0.599041,0.602236,-0.003195,20.1831,0.399360667
64440,0.599041,0.601704,-0.003195,20.1831,0.399183333
64500,0.599041,0.601704,-0.003195,20.1831,0.399183333
64560,0.599041,0.601704,-0.003195,20.1831,0.399183333
64620,0.599041,0.601704,-0.003195,20.1831,0.399183333
64680,0.598509,0.601704,-0.003195,20.2637,0.399006
64740,0.598509,0.601704,-0.003195,20.1831,0.399006
64800,0.598509,0.601704,-0.003195,20.1831,0.399006
64860,0.598509,0.601171,-0.003195,20.1831,0.398828333
64920,0.598509,0.601171,-0.003195,20.1831,0.398828333
64980,0.598509,0.601171,-0.003195,20.1831,0.398828333
65040,0.598509,0.601171,-0.003195,20.1831,0.398828333
65100,0.598509,0.601171,-0.003195,20.1831,0.398828333
65160,0.598509,0.601171,-0.003195,20.1831,0.398828333
65220,0.598509,0.601171,-0.003195,20.1831,0.398828333
65280,0.597976,0.601171,-0.003195,20.1831,0.398650667
65340,0.597976,0.600639,-0.003195,20.1831,0.398473333
65400,0.597976,0.600639,-0.003727,20.1831,0.398296
65460,0.597976,0.600639,-0.003195,20.1831,0.398473333
65520,0.597976,0.600639,-0.003195,20.1831,0.398473333
65580,0.597976,0.600639,-0.003195,20.1831,0.398473333
65640,0.597976,0.600639,-0.003195,20.1831,0.398473333
65700,0.597976,0.600639,-0.003195,20.1831,0.398473333
65760,0.597976,0.600639,-0.003727,20.1831,0.398296
65820,0.597976,0.600639,-0.003195,20.1831,0.398473333
65880,0.597976,0.600639,-0.003195,20.1831,0.398473333
65940,0.597976,0.600639,-0.003727,20.1831,0.398296
66000,0.597444,0.600106,-0.003195,20.1831,0.398118333
66060,0.597444,0.600106,-0.003195,20.1831,0.398118333
66120,0.597444,0.600106,-0.003195,20.1831,0.398118333
66180,0.597444,0.600106,-0.003195,20.1831,0.398118333
66240,0.597444,0.600106,-0.003727,20.1831,0.397941
66300,0.597444,0.600106,-0.003195,20.1831,0.398118333
66360,0.596911,0.600106,-0.003195,20.1831,0.397940667
66420,0.597444,0.599574,-0.003195,20.1831,0.397941
66480,0.596911,0.599574,-0.003195,20.1831,0.397763333
66540,0.596911,0.599574,-0.003195,20.1831,0.397763333
66600,0.596911,0.599574,-0.003195,20.1831,0.397763333
66660,0.596911,0.599574,-0.003195,20.1831,0.397763333
66720,0.596911,0.599574,-0.003195,20.1831,0.397763333
66780,0.596911,0.599574,-0.003195,20.1831,0.397763333
66840,0.596911,0.599574,-0.003195,20.1831,0.397763333
66900,0.596911,0.599574,-0.003195,20.1831,0.397763333
66960,0.596911,0.599574,-0.003195,20.1831,0.397763333
67020,0.596911,0.599041,-0.003195,20.1831,0.397585667
67080,0.596911,0.599041,-0.003727,20.1831,0.397408333
67140,0.596911,0.599041,-0.003195,20.2637,0.397585667
67200,0.596379,0.599041,-0.003195,20.1831,0.397408333
67260,0.596379,0.599041,-0.003195,20.1831,0.397408333
67320,0.596379,0.599041,-0.003195,20.1831,0.397408333
67380,0.596379,0.599041,-0.003195,20.1831,0.397408333
67440,0.596379,0.598509,-0.003195,20.1831,0.397231
67500,0.596379,0.598509,-0.003195,20.1831,0.397231
67560,0.596379,0.598509,-0.003195,20.1831,0.397231
67620,0.596379,0.598509,-0.003195,20.1831,0.397231
67680,0.596379,0.598509,-0.003195,20.1831,0.397231
67740,0.596379,0.598509,-0.003195,20.2637,0.397231
67800,0.596379,0.598509,-0.003195,20.1831,0.397231
67860,0.595846,0.598509,-0.003727,20.2637,0.396876
67920,0.595846,0.598509,-0.003195,20.2637,0.397053333
67980,0.595846,0.598509,-0.003195,20.2637,0.397053333
68040,0.595846,0.597976,-0.003727,20.2637,0.396698333
68100,0.595846,0.597976,-0.003195,20.2637,0.396875667
68160,0.595846,0.597976,-0.003727,20.2637,0.396698333
68220,0.595846,0.597976,-0.003195,20.2637,0.396875667
68280,0.595846,0.597976,-0.003195,20.1831,0.396875667
68340,0.595846,0.597976,-0.003195,20.2637,0.396875667
68400,0.595846,0.597976,-0.003195,20.2637,0.396875667
68460,0.595846,0.597976,-0.003195,20.2637,0.396875667
68520,0.595314,0.597976,-0.003195,20.1831,0.396698333
68580,0.595314,0.597976,-0.003195,20.2637,0.396698333
68640,0.595846,0.597444,-0.003195,20.2637,0.396698333
68700,0.595314,0.597444,-0.003195,20.2637,0.396521
68760,0.595314,0.597444,-0.003195,20.2637,0.396521
68820,0.595314,0.597444,-0.003195,20.2637,0.396521
68880,0.595314,0.597444,-0.003195,20.2637,0.396521
68940,0.595314,0.597444,-0.003195,20.2637,0.396521
69000,0.595314,0.597444,-0.003195,20.2637,0.396521
69060,0.595314,0.596911,-0.003195,20.2637,0.396343333
69120,0.595314,0.596911,-0.003195,20.2637,0.396343333
69180,0.595314,0.596911,-0.003195,20.2637,0.396343333
69240,0.594781,0.596911,-0.003195,20.2637,0.396165667
69300,0.594781,0.596911,-0.003727,20.2637,0.395988333
69360,0.594781,0.596911,-0.003195,20.2637,0.396165667
69420,0.594781,0.596911,-0.003195,20.2637,0.396165667
69480,0.594781,0.596911,-0.003727,20.2637,0.395988333
69540,0.594781,0.596911,-0.003195,20.2637,0.396165667
69600,0.594781,0.596911,-0.003195,20.2637,0.396165667
69660,0.594781,0.596379,-0.003195,20.2637,0.395988333
69720,0.594781,0.596379,-0.003195,20.2637,0.395988333
69780,0.594781,0.596379,-0.003195,20.3442,0.395988333
69840,0.594249,0.596379,-0.003195,20.2637,0.395811
69900,0.594249,0.596379,-0.003195,20.2637,0.395811
69960,0.594249,0.596379,-0.003195,20.2637,0.395811
70020,0.594249,0.596379,-0.003195,20.2637,0.395811
70080,0.594249,0.596379,-0.003195,20.3442,0.395811
70140,0.594249,0.596379,-0.003195,20.2637,0.395811
70200,0.594249,0.595846,-0.003195,20.2637,0.395633333
70260,0.594249,0.595846,-0.003195,20.2637,0.395633333
70320,0.594249,0.595846,-0.003195,20.2637,0.395633333
70380,0.594249,0.595846,-0.003195,20.3442,0.395633333
70440,0.594249,0.595846,-0.003195,20.3442,0.395633333
70500,0.593717,0.595846,-0.003195,20.2637,0.395456
70560,0.593717,0.595846,-0.002662,20.3442,0.395633667
70620,0.593717,0.595846,-0.003195,20.3442,0.395456
70680,0.593717,0.595846,-0.003195,20.3442,0.395456
70740,0.593717,0.595314,-0.003195,20.2637,0.395278667
70800,0.593717,0.595314,-0.003195,20.3442,0.395278667
70860,0.593717,0.595314,-0.003195,20.3442,0.395278667
70920,0.593717,0.595314,-0.003195,20.2637,0.395278667
70980,0.593717,0.595314,-0.003195,20.3442,0.395278667
71040,0.593184,0.595314,-0.003195,20.2637,0.395101
71100,0.593717,0.595314,-0.002662,20.3442,0.395456333
71160,0.593717,0.595314,-0.002662,20.3442,0.395456333
71220,0.593184,0.595314,-0.002662,20.3442,0.395278667
71280,0.593184,0.595314,-0.003195,20.2637,0.395101
71340,0.593184,0.594781,-0.002662,20.3442,0.395101
71400,0.593184,0.594781,-0.002662,20.3442,0.395101
71460,0.593184,0.594781,-0.003195,20.3442,0.394923333
71520,0.593184,0.594781,-0.003195,20.3442,0.394923333
71580,0.593184,0.594781,-0.003195,20.3442,0.394923333
71640,0.593184,0.594781,-0.003195,20.3442,0.394923333
71700,0.592652,0.594781,-0.003195,20.3442,0.394746
71760,0.593184,0.594781,-0.003195,20.3442,0.394923333
71820,0.592652,0.594781,-0.003195,20.2637,0.394746
71880,0.592652,0.594781,-0.003195,20.3442,0.394746
71940,0.592652,0.594781,-0.003195,20.2637,0.394746
72000,0.592652,0.594249,-0.003195,20.2637,0.394568667
72060,0.592652,0.594781,-0.003195,20.2637,0.394746
72120,0.592652,0.594781,-0.003195,20.2637,0.394746
72180,0.592652,0.594249,-0.003195,20.3442,0.394568667
72240,0.592652,0.594249,-0.003195,20.2637,0.394568667
72300,0.592652,0.594249,-0.003195,20.2637,0.394568667
72360,0.592652,0.594249,-0.003195,20.2637,0.394568667
72420,0.592652,0.594249,-0.003195,20.2637,0.394568667
72480,0.592652,0.594249,-0.003195,20.2637,0.394568667
72540,0.592652,0.594249,-0.003195,20.2637,0.394568667
72600,0.592652,0.594249,-0.003195,20.2637,0.394568667
72660,0.592652,0.594249,-0.003195,20.1831,0.394568667
72720,0.592652,0.594249,-0.003195,20.2637,0.394568667
72780,0.592652,0.594249,-0.003195,20.2637,0.394568667
72840,0.592119,0.594249,-0.003195,20.2637,0.394391
72900,0.592119,0.594249,-0.003195,20.2637,0.394391
72960,0.592119,0.594249,-0.003195,20.2637,0.394391
73020,0.592119,0.594249,-0.003195,20.2637,0.394391
73080,0.592119,0.594249,-0.003195,20.2637,0.394391
73140,0.592119,0.593717,-0.003195,20.2637,0.394213667
73200,0.592119,0.593717,-0.003195,20.2637,0.394213667
73260,0.592119,0.593717,-0.003727,20.2637,0.394036333
73320,0.592119,0.593717,-0.003727,20.2637,0.394036333
73380,0.592119,0.593717,-0.003195,20.2637,0.394213667
73440,0.592119,0.593717,-0.003195,20.2637,0.394213667
73500,0.592119,0.593717,-0.003195,20.2637,0.394213667
73560,0.591587,0.593717,-0.003195,20.3442,0.394036333
73620,0.591587,0.593184,-0.003195,20.3442,0.393858667
73680,0.591587,0.593184,-0.003195,20.2637,0.393858667
73740,0.591587,0.593184,-0.003195,20.3442,0.393858667
73800,0.591587,0.593184,-0.003195,20.2637,0.393858667
73860,0.591587,0.593184,-0.003195,20.3442,0.393858667
73920,0.591587,0.593184,-0.003195,20.2637,0.393858667
73980,0.591587,0.593184,-0.003727,20.3442,0.393681333
74040,0.591587,0.593184,-0.003727,20.3442,0.393681333
74100,0.591587,0.592652,-0.003727,20.3442,0.393504
74160,0.591587,0.593184,-0.003195,20.3442,0.393858667
74220,0.591587,0.592652,-0.003195,20.3442,0.393681333
74280,0.591054,0.592652,-0.003727,20.3442,0.393326333
74340,0.591054,0.592652,-0.003195,20.3442,0.393503667
74400,0.591054,0.592652,-0.003195,20.3442,0.393503667
74460,0.591054,0.592652,-0.003727,20.3442,0.393326333
74520,0.591054,0.592652,-0.003195,20.3442,0.393503667
74580,0.591054,0.592652,-0.003727,20.4248,0.393326333
74640,0.591054,0.592652,-0.003727,20.3442,0.393326333
74700,0.591054,0.592652,-0.003727,20.3442,0.393326333
74760,0.591054,0.592119,-0.003727,20.4248,0.393148667
74820,0.591054,0.592119,-0.003727,20.3442,0.393148667
74880,0.591054,0.592119,-0.00426,20.3442,0.392971
74940,0.590522,0.592119,-0.003727,20.3442,0.392971333
75000,0.590522,0.592119,-0.003727,20.3442,0.392971333
75060,0.590522,0.592119,-0.003727,20.4248,0.392971333
75120,0.590522,0.592119,-0.003727,20.3442,0.392971333
75180,0.590522,0.592119,-0.003727,20.3442,0.392971333
75240,0.590522,0.592119,-0.003727,20.3442,0.392971333
75300,0.590522,0.592119,-0.003727,20.4248,0.392971333
75360,0.590522,0.592119,-0.003727,20.3442,0.392971333
75420,0.590522,0.592119,-0.003727,20.4248,0.392971333
75480,0.590522,0.592119,-0.003727,20.4248,0.392971333
75540,0.590522,0.592119,-0.003195,20.4248,0.393148667
75600,0.589989,0.592119,-0.003727,20.4248,0.392793667
75660,0.589989,0.591587,-0.003727,20.4248,0.392616333
75720,0.589989,0.591587,-0.003727,20.4248,0.392616333
75780,0.589989,0.591587,-0.003727,20.3442,0.392616333
75840,0.589989,0.591587,-0.003727,20.4248,0.392616333
75900,0.589989,0.591587,-0.00426,20.4248,0.392438667
75960,0.589989,0.591587,-0.003727,20.4248,0.392616333
76020,0.589989,0.591587,-0.003727,20.4248,0.392616333
76080,0.589989,0.591587,-0.003727,20.4248,0.392616333
76140,0.589989,0.591587,-0.003727,20.4248,0.392616333
76200,0.589457,0.591587,-0.00426,20.4248,0.392261333
76260,0.589989,0.591054,-0.003727,20.4248,0.392438667
76320,0.589457,0.591054,-0.003727,20.4248,0.392261333
76380,0.589457,0.591054,-0.003727,20.4248,0.392261333
76440,0.589457,0.591054,-0.003727,20.4248,0.392261333
76500,0.589457,0.591054,-0.003727,20.5054,0.392261333
76560,0.589457,0.591054,-0.003727,20.4248,0.392261333
76620,0.589457,0.591054,-0.003727,20.4248,0.392261333
76680,0.589457,0.591054,-0.003727,20.4248,0.392261333
76740,0.589457,0.590522,-0.003727,20.4248,0.392084
76800,0.589457,0.590522,-0.003727,20.4248,0.392084
76860,0.589457,0.590522,-0.003727,20.4248,0.392084
76920,0.589457,0.590522,-0.003727,20.4248,0.392084
76980,0.588924,0.590522,-0.003727,20.5054,0.391906333
77040,0.588924,0.590522,-0.003727,20.4248,0.391906333
77100,0.588924,0.590522,-0.003727,20.5054,0.391906333
77160,0.588924,0.590522,-0.003727,20.4248,0.391906333
77220,0.588924,0.590522,-0.003727,20.5054,0.391906333
77280,0.588924,0.589989,-0.003727,20.5054,0.391728667
77340,0.588924,0.589989,-0.003727,20.5054,0.391728667
77400,0.588924,0.589989,-0.003727,20.5054,0.391728667
77460,0.588924,0.589989,-0.00426,20.5054,0.391551
77520,0.588392,0.589989,-0.003727,20.5054,0.391551333
77580,0.588392,0.589989,-0.00426,20.5054,0.391373667
77640,0.588392,0.589989,-0.003727,20.5054,0.391551333
77700,0.588392,0.589989,-0.003727,20.5054,0.391551333
77760,0.588392,0.589457,-0.003727,20.5054,0.391374
77820,0.588392,0.589457,-0.003727,20.5054,0.391374
77880,0.588392,0.589457,-0.003727,20.5054,0.391374
77940,0.588392,0.589457,-0.003727,20.5054,0.391374
78000,0.588392,0.589457,-0.003727,20.5054,0.391374
78060,0.588392,0.589457,-0.00426,20.5859,0.391196333
78120,0.587859,0.589457,-0.00426,20.5054,0.391018667
78180,0.587859,0.589457,-0.003727,20.5054,0.391196333
78240,0.587859,0.588924,-0.003727,20.5054,0.391018667
78300,0.587859,0.588924,-0.003727,20.5054,0.391018667
78360,0.587859,0.588924,-0.003727,20.5054,0.391018667
78420,0.587859,0.588924,-0.00426,20.5054,0.390841
78480,0.587859,0.588924,-0.003727,20.5859,0.391018667
78540,0.587859,0.588924,-0.003727,20.5054,0.391018667
78600,0.587859,0.588924,-0.003727,20.5054,0.391018667
78660,0.587327,0.588392,-0.003727,20.5054,0.390664
78720,0.587859,0.588392,-0.00426,20.5859,0.390663667
78780,0.587327,0.588392,-0.003727,20.5054,0.390664
78840,0.587327,0.588392,-0.003727,20.5859,0.390664
78900,0.587327,0.588392,-0.003727,20.5859,0.390664
78960,0.587327,0.588392,-0.003727,20.5859,0.390664
79020,0.587327,0.588392,-0.003727,20.5859,0.390664
79080,0.587327,0.588392,-0.003727,20.5859,0.390664
79140,0.587327,0.587859,-0.003727,20.5054,0.390486333
79200,0.587327,0.587859,-0.003727,20.5054,0.390486333
79260,0.587327,0.587859,-0.003727,20.5859,0.390486333
79320,0.587327,0.587859,-0.003727,20.5859,0.390486333
79380,0.586794,0.587859,-0.003727,20.5859,0.390308667
79440,0.586794,0.587859,-0.00426,20.5859,0.390131
79500,0.586794,0.587327,-0.003727,20.5859,0.390131333
79560,0.586794,0.587327,-0.003727,20.5054,0.390131333
79620,0.586794,0.587327,-0.003727,20.5859,0.390131333
79680,0.586794,0.587327,-0.003727,20.6665,0.390131333
79740,0.586262,0.586794,-0.003727,20.6665,0.389776333
79800,0.586262,0.586794,-0.003195,20.6665,0.389953667
79860,0.586262,0.586794,-0.003727,20.6665,0.389776333
79920,0.586262,0.586794,-0.003195,20.7471,0.389953667
79980,0.586262,0.586262,-0.003727,20.7471,0.389599
80040,0.585729,0.586262,-0.003195,20.7471,0.389598667
80100,0.585729,0.586262,-0.003727,20.7471,0.389421333
80160,0.585729,0.586262,-0.003727,20.7471,0.389421333
80220,0.585729,0.585729,-0.003195,20.8276,0.389421
80280,0.585729,0.585729,-0.003195,20.8276,0.389421
80340,0.585729,0.585729,-0.003195,20.8276,0.389421
80400,0.585729,0.585729,-0.003195,20.9082,0.389421
80460,0.585729,0.585729,-0.003195,20.9082,0.389421
80520,0.585729,0.585197,-0.003195,20.8276,0.389243667
80580,0.585197,0.585729,-0.003727,20.9082,0.389066333
80640,0.585197,0.585197,-0.003195,20.9082,0.389066333
80700,0.585197,0.585197,-0.003195,20.9082,0.389066333
80760,0.585197,0.585197,-0.003727,20.9082,0.388889
80820,0.585197,0.585197,-0.003195,20.9888,0.389066333
80880,0.585197,0.584664,-0.003195,20.9082,0.388888667
80940,0.584664,0.584664,-0.003195,20.9082,0.388711
81000,0.585197,0.584664,-0.003195,20.9888,0.388888667
81060,0.584664,0.584664,-0.003195,20.9888,0.388711
81120,0.584664,0.584664,-0.003195,20.9888,0.388711
81180,0.584664,0.584132,-0.003195,20.9888,0.388533667
81240,0.584664,0.584132,-0.003195,20.9888,0.388533667
81300,0.584664,0.584132,-0.003727,20.9888,0.388356333
81360,0.584664,0.584132,-0.003195,20.9888,0.388533667
81420,0.584664,0.584132,-0.003195,21.0693,0.388533667
81480,0.584664,0.583599,-0.003195,21.0693,0.388356
81540,0.584132,0.583599,-0.003195,21.0693,0.388178667
81600,0.584132,0.583599,-0.003195,21.0693,0.388178667
81660,0.584132,0.583599,-0.003195,21.0693,0.388178667
81720,0.584132,0.583599,-0.003195,21.0693,0.388178667
81780,0.584132,0.583599,-0.003195,21.0693,0.388178667
81840,0.584132,0.583067,-0.003195,21.0693,0.388001333
81900,0.584132,0.583067,-0.003195,21.0693,0.388001333
81960,0.584132,0.583067,-0.003195,21.0693,0.388001333
82020,0.584132,0.583067,-0.003195,20.9888,0.388001333
82080,0.583599,0.582535,-0.003195,21.0693,0.387646333
82140,0.584132,0.582535,-0.003195,21.0693,0.387824
82200,0.583599,0.582535,-0.003195,21.0693,0.387646333
82260,0.583599,0.582535,-0.003195,21.0693,0.387646333
82320,0.583599,0.582535,-0.003195,21.0693,0.387646333
82380,0.583599,0.582535,-0.003195,21.0693,0.387646333
82440,0.583599,0.582002,-0.003727,21.0693,0.387291333
82500,0.583599,0.582002,-0.003195,21.0693,0.387468667
82560,0.583599,0.582002,-0.003727,20.9888,0.387291333
82620,0.583599,0.582002,-0.003727,21.0693,0.387291333
82680,0.583599,0.582002,-0.003727,21.0693,0.387291333
82740,0.583599,0.582002,-0.003195,21.0693,0.387468667
82800,0.583599,0.581469,-0.003195,21.0693,0.387291
82860,0.583599,0.581469,-0.003195,21.0693,0.387291
82920,0.583599,0.581469,-0.003727,21.0693,0.387113667
82980,0.583599,0.581469,-0.003195,21.0693,0.387291
83040,0.583067,0.580937,-0.003195,21.0693,0.386936333
83100,0.583067,0.580937,-0.003195,21.0693,0.386936333
83160,0.583067,0.580937,-0.003195,21.0693,0.386936333
83220,0.583067,0.580937,-0.003727,21.0693,0.386759
83280,0.583067,0.580404,-0.003727,21.0693,0.386581333
83340,0.583067,0.580404,-0.003727,21.1499,0.386581333
83400,0.583067,0.580404,-0.003195,21.0693,0.386758667
83460,0.583067,0.580404,-0.003195,21.0693,0.386758667
83520,0.583067,0.579872,-0.003195,21.0693,0.386581333
83580,0.583067,0.579872,-0.003727,21.0693,0.386404
83640,0.582535,0.579872,-0.003727,21.0693,0.386226667
