***SENSOR SELECTION,,,,,
CH 1-Voltage(±1V),,,,,
CH 2-Voltage(±1V),,,,,
CH 3-Voltage(±1V),,,,,
INTERNAL,,,,,
*** Sampling Rate ,,,,,
1 Data Per 1 Min,,,,,
*** Duration to Monitor  ,,,,,
1 Day,,,,,
Start: 05-DEC-2022  12:37PM,,,,,
Time(s),V1,V2,V3,°C,Vavg
8220,0.754526,0.743344,0.707668,20.9888,0.735179333
8280,0.753993,0.741746,0.707135,21.0693,0.734291333
8340,0.753993,0.741214,0.706603,20.9888,0.733936667
8400,0.753461,0.740681,0.705538,21.0693,0.733226667
8460,0.752928,0.739616,0.705005,21.0693,0.732516333
8520,0.752928,0.739084,0.705005,20.9888,0.732339
8580,0.752396,0.738019,0.70394,20.9888,0.731451667
8640,0.751864,0.736954,0.70394,20.9888,0.730919333
8700,0.751331,0.735889,0.703408,20.9888,0.730209333
8760,0.750266,0.735357,0.703408,20.9888,0.729677
8820,0.749201,0.734292,0.703408,20.9888,0.728967
8880,0.748669,0.733227,0.702875,20.9888,0.728257
8940,0.747604,0.732694,0.702875,20.9888,0.727724333
9000,0.746539,0.732694,0.702875,20.9888,0.727369333
9060,0.745474,0.732162,0.702343,20.9888,0.726659667
9120,0.745474,0.731097,0.702343,20.9888,0.726304667
9180,0.744941,0.730032,0.702343,20.9888,0.725772
9240,0.743876,0.729499,0.70181,20.9888,0.725061667
9300,0.742811,0.728967,0.70181,20.9888,0.724529333
9360,0.741746,0.728967,0.701278,20.9888,0.723997
9420,0.741214,0.728967,0.70181,20.9888,0.723997
9480,0.740149,0.728434,0.70181,20.9082,0.723464333
9540,0.737487,0.727902,0.70181,20.9888,0.722399667
9600,0.736422,0.727369,0.70181,20.9888,0.721867
9660,0.735357,0.726837,0.70181,20.9888,0.721334667
9720,0.734292,0.726304,0.702343,20.9888,0.720979667
9780,0.733227,0.725772,0.702343,20.9888,0.720447333
9840,0.732162,0.724707,0.70181,20.9082,0.719559667
9900,0.731097,0.723642,0.702343,20.9888,0.719027333
9960,0.730032,0.723642,0.70181,20.9082,0.718494667
10020,0.728967,0.72311,0.70181,20.9888,0.717962333
10080,0.727902,0.72311,0.70181,20.9888,0.717607333
10140,0.726837,0.722577,0.70181,20.9082,0.717074667
10200,0.726304,0.722045,0.70181,20.9888,0.716719667
10260,0.724707,0.722045,0.702343,20.9082,0.716365
10320,0.723642,0.722045,0.702343,20.9888,0.71601
10380,0.72311,0.722045,0.702343,20.9888,0.715832667
10440,0.722045,0.722045,0.702343,20.9082,0.715477667
10500,0.721512,0.722045,0.702343,20.9082,0.7153
10560,0.720447,0.722045,0.702343,20.9888,0.714945
10620,0.719915,0.721512,0.702343,20.9888,0.71459
10680,0.719382,0.721512,0.702343,20.9082,0.714412333
10740,0.71885,0.721512,0.70181,20.9888,0.714057333
10800,0.717785,0.720447,0.70181,20.9082,0.713347333
10860,0.717252,0.720447,0.70181,20.9888,0.713169667
10920,0.71672,0.719915,0.701278,20.9082,0.712637667
10980,0.715655,0.719915,0.701278,20.9888,0.712282667
11040,0.715655,0.719382,0.700745,20.9888,0.711927333
11100,0.715122,0.719382,0.701278,20.9082,0.711927333
11160,0.71459,0.71885,0.700745,20.9082,0.711395
11220,0.714057,0.717785,0.700745,20.9888,0.710862333
11280,0.713525,0.717252,0.700745,20.9082,0.710507333
11340,0.713525,0.717252,0.700745,20.9082,0.710507333
11400,0.712992,0.71672,0.700745,20.9888,0.710152333
11460,0.712992,0.71672,0.700745,20.9082,0.710152333
11520,0.71246,0.71672,0.700745,20.9082,0.709975
11580,0.711927,0.71672,0.700745,20.9082,0.709797333
11640,0.711927,0.71672,0.700213,20.9082,0.70962
11700,0.711395,0.717252,0.700745,20.8276,0.709797333
11760,0.711395,0.717252,0.700745,20.9082,0.709797333
11820,0.711395,0.71672,0.700745,20.9082,0.70962
11880,0.710862,0.71672,0.701278,20.9082,0.70962
11940,0.710862,0.71672,0.701278,20.9082,0.70962
12000,0.71033,0.71672,0.700745,20.9082,0.709265
12060,0.71033,0.716187,0.701278,20.9082,0.709265
12120,0.709797,0.716187,0.701278,20.9082,0.709087333
12180,0.709797,0.71672,0.700745,20.8276,0.709087333
12240,0.709265,0.716187,0.700745,20.9082,0.708732333
12300,0.709265,0.715655,0.700213,20.8276,0.708377667
12360,0.708733,0.716187,0.700213,20.9082,0.708377667
12420,0.708733,0.715122,0.69968,20.9082,0.707845
12480,0.708733,0.715122,0.698615,20.9082,0.70749
12540,0.708733,0.71459,0.698615,20.9082,0.707312667
12600,0.708733,0.71459,0.698083,20.9082,0.707135333
12660,0.709265,0.714057,0.69755,20.8276,0.706957333
12720,0.708733,0.714057,0.697018,20.9082,0.706602667
12780,0.708733,0.713525,0.697018,20.9082,0.706425333
12840,0.708733,0.713525,0.696485,20.9082,0.706247667
12900,0.7082,0.713525,0.695953,20.9082,0.705892667
12960,0.7082,0.713525,0.69542,20.8276,0.705715
13020,0.7082,0.712992,0.694888,20.9082,0.70536
13080,0.707668,0.712992,0.694888,20.8276,0.705182667
13140,0.707668,0.71246,0.694888,20.8276,0.705005333
13200,0.707668,0.71246,0.694356,20.8276,0.704828
13260,0.707668,0.711927,0.694356,20.8276,0.704650333
13320,0.707668,0.711927,0.693823,20.8276,0.704472667
13380,0.707135,0.711395,0.693823,20.8276,0.704117667
13440,0.707135,0.711395,0.693823,20.8276,0.704117667
13500,0.707135,0.711395,0.693291,20.8276,0.703940333
13560,0.707668,0.710862,0.693291,20.8276,0.703940333
13620,0.707668,0.710862,0.693291,20.7471,0.703940333
13680,0.707668,0.710862,0.693291,20.8276,0.703940333
13740,0.707668,0.71033,0.693291,20.8276,0.703763
13800,0.707668,0.71033,0.693291,20.8276,0.703763
13860,0.7082,0.709797,0.693823,20.8276,0.70394
