***SENSOR SELECTION
CH 1-Voltage(±1V)
CH 2-Voltage(±1V)
CH 3-Voltage(±1V)
INTERNAL
*** Sampling Rate 
1 Data Per 1 Min
*** Duration to Monitor  
1 Day
Start: 19-DEC-2022  11:54AM
Time(s),V,V,V,°C
26820,-0.062833,0.816294,0.828541,20.6665
26880,-0.062833,0.814164,0.828541,20.6665
26940,-0.062833,0.814164,0.828541,20.6665
27000,-0.062833,0.814164,0.828541,20.6665
27060,-0.062300,0.814164,0.828541,20.6665
27120,-0.062300,0.814164,0.828541,20.6665
27180,-0.062300,0.814164,0.828541,20.5859
27240,-0.062833,0.814696,0.829073,20.5859
27300,-0.062300,0.814164,0.829073,20.6665
27360,-0.062833,0.814696,0.829073,20.5859
27420,-0.062833,0.814696,0.829073,20.5859
27480,-0.062300,0.814696,0.829606,20.5859
27540,-0.062833,0.814696,0.829606,20.6665
27600,-0.062833,0.814696,0.829606,20.6665
27660,-0.062833,0.814696,0.829606,20.5859
27720,-0.063365,0.814696,0.829606,20.6665
27780,-0.062833,0.814696,0.830138,20.5859
27840,-0.063365,0.814696,0.830138,20.6665
27900,-0.062833,0.815229,0.830138,20.6665
27960,-0.062833,0.815229,0.830138,20.5859
28020,-0.063898,0.814696,0.830671,20.6665
28080,-0.063898,0.815229,0.830138,20.5859
28140,-0.063365,0.815229,0.830138,20.5859
28200,-0.063898,0.815229,0.832268,20.6665
28260,-0.063898,0.815229,0.830671,20.5859
28320,-0.064430,0.815229,0.831203,20.5859
28380,-0.063898,0.815229,0.831203,20.5859
28440,-0.063898,0.815229,0.831203,20.5859
28500,-0.064430,0.815229,0.831203,20.6665
28560,-0.064430,0.815229,0.831203,20.5859
28620,-0.064430,0.815761,0.831203,20.5859
28680,-0.064963,0.815761,0.831736,20.5859
28740,-0.064430,0.815761,0.831203,20.5859
28800,-0.064430,0.815761,0.830671,20.5859
28860,-0.065495,0.815761,0.831203,20.5859
28920,-0.065495,0.816294,0.830671,20.5859
28980,-0.065495,0.816294,0.830671,20.5859
29040,-0.065495,0.816294,0.798189,20.5859
29100,-0.065495,0.816294,0.812034,20.5859
29160,-0.066028,0.816294,0.824281,20.5054
29220,-0.066028,0.816826,0.830671,20.5054
29280,-0.066028,0.816826,0.831203,20.5859
29340,-0.066560,0.816826,0.831203,20.5859
29400,-0.066560,0.816826,0.831203,20.5054
29460,-0.066560,0.817359,0.829606,20.5859
29520,-0.067092,0.817359,0.831203,20.5859
29580,-0.067092,0.817891,0.830671,20.5859
29640,-0.067625,0.818424,0.830138,20.5859
29700,-0.067625,0.818424,0.818424,20.5859
29760,-0.067625,0.818424,0.826411,20.5859
29820,-0.067625,0.818956,0.829073,20.5054
29880,-0.068157,0.818956,0.830138,20.5859
29940,-0.068157,0.820021,0.830138,20.5054
30000,-0.068690,0.820021,0.830138,20.5859
30060,-0.068690,0.820554,0.830138,20.5054
30120,-0.068690,0.820554,0.830671,20.5054
30180,-0.069222,0.820554,0.830671,20.5054
30240,-0.069222,0.821086,0.830671,20.5859
30300,-0.069755,0.821086,0.830671,20.5859
30360,-0.069755,0.821619,0.831203,20.5859
30420,-0.069755,0.821619,0.831203,20.5859
30480,-0.070287,0.821619,0.831736,20.5054
30540,-0.070820,0.821619,0.831736,20.5054
30600,-0.070820,0.821619,0.832268,20.5859
30660,-0.070820,0.821619,0.832268,20.5054
30720,-0.071352,0.821619,0.832268,20.5859
30780,-0.071352,0.822151,0.832268,20.5859
30840,-0.071885,0.822151,0.832268,20.5054
30900,-0.071352,0.822151,0.832801,20.5859
30960,-0.071885,0.822151,0.832801,20.5054
31020,-0.072417,0.822151,0.835996,20.5054
31080,-0.072417,0.822151,0.835463,20.5054
31140,-0.072417,0.822151,0.833333,20.5054
31200,-0.072417,0.822151,0.832801,20.5054
31260,-0.072950,0.822151,0.832268,20.5054
31320,-0.072950,0.822151,0.832801,20.5054
31380,-0.074015,0.822684,0.832801,20.5054
31440,-0.074015,0.822684,0.832801,20.5054
31500,-0.074015,0.822684,0.832801,20.5054
31560,-0.074547,0.822684,0.832801,20.5054
31620,-0.074547,0.822684,0.832801,20.5054
31680,-0.075080,0.822684,0.832268,20.5054
31740,-0.075080,0.822684,0.832268,20.5054
31800,-0.075612,0.822684,0.832268,20.5054
31860,-0.075612,0.822684,0.832268,20.5859
31920,-0.075612,0.822684,0.832268,20.5054
31980,-0.076145,0.822684,0.832268,20.5054
32040,-0.076145,0.823216,0.832801,20.5054
32100,-0.076145,0.823216,0.832801,20.5054
32160,-0.076677,0.823216,0.832801,20.5054
32220,-0.076677,0.823216,0.832268,20.5054
32280,-0.077210,0.823216,0.832801,20.5054
32340,-0.077210,0.823216,0.832268,20.5054
32400,-0.077210,0.823749,0.832268,20.5054
32460,-0.077742,0.823749,0.832268,20.5054
32520,-0.077742,0.823749,0.832801,20.5054
32580,-0.078275,0.823749,0.832268,20.4248
32640,-0.078807,0.823749,0.832268,20.5054
32700,-0.078807,0.823749,0.832268,20.5054
32760,-0.078807,0.823749,0.831736,20.5054
32820,-0.079340,0.823749,0.831203,20.5054
32880,-0.079340,0.823749,0.841320,20.5054
32940,-0.079340,0.823749,0.833333,20.5054
33000,-0.079872,0.823749,0.834398,20.4248
33060,-0.079872,0.823749,0.832801,20.5054
33120,-0.080405,0.823749,0.832801,20.4248
33180,-0.080405,0.824281,0.832268,20.4248
33240,-0.080405,0.823749,0.832801,20.5054
33300,-0.080937,0.824281,0.832268,20.5054
33360,-0.080937,0.824281,0.832268,20.5054
33420,-0.081469,0.824281,0.832268,20.4248
33480,-0.081469,0.824281,0.832268,20.5054
33540,-0.081469,0.824281,0.832268,20.4248
